Date,AAPL,MSFT,NVDA,AMZN,GOOGL,META,TSLA,BRK-B,UNH,JPM,V,LLY,XOM,MA,AVGO,JNJ,HD,PG,MRK,COST,ABBV,ADBE,PEP,CRM,NFLX,CVX,WMT,ACN,AMD,MCD,KO,BAC,TMO,INTC,LIN,AMGN,TXN,NEE,PFE,HON,MS,UNP,QCOM,PM,GS,NOW,VRTX,BKNG,LOW,RTX,ISRG,LMT,IBM,SBUX,GE,CAT,BLK,DE,ADI,MDT,ORCL,INTU,CSCO,MU,ADSK,PANW,SNPS,CDNS,FTNT,ZM,REGN,BMY,GILD,BIIB,DHR,CI,ELV,ZBH,IDXX,HCA,SCHW,AXP,C,TFC,SPGI,ICE,CB,AON,MMC,AMP,SLB,COP,EOG,PSX,MPC,OKE,WMB,KMI,HAL,FANG,TGT,DG,ROST,DLTR,KHC,SYY,KR,CL,MNST,CHD,ETN,EMR,ROP,PH,ITW,ROK,FAST,PCAR,XYL,AOS,SO,D,DUK,AEP,EXC,PEG,ED,WEC,EIX,XEL
2021-01-19,1.8422395971281964,1.5202754514092929,2.8281614610559496,1.660972626259655,1.7661626689684713,2.479517318164712,3.8916892255528026,1.0020440919851217,2.2808032409532473,1.761704998297808,1.7060158768179037,2.754227791106035,2.6368613657697355,2.4233342619463083,1.9374260181611682,0.985904124436244,1.4795345525496284,1.034405400501589,1.31354077497198,1.100143612933364,1.3794349871373839,1.961512810573567,1.1097142429002365,1.781459616442889,2.695154135659905,1.7666672236918957,1.2814304012510602,1.2024222043224597,2.9092288033301203,1.1830751059873306,1.5316637787900165,1.6352889352947542,1.6799841416379548,3.8168777405488976,1.7288651567857174,1.5347197887422106,1.6283913234233036,2.0369625926073094,1.2298079541591531,1.2361812195560087,1.640974096546046,1.6726187285729914,2.2618553055218205,1.1743755845187154,1.6368085138359578,2.1798963582068906,1.568977285960838,2.0911926302473116,1.5791527317711962,1.4467641674432767,2.1715269195908533,1.2775369021103298,1.3368609622594998,1.9011146610328205,2.2224215535598777,1.724885271997642,2.0374341789760044,1.6303320208436198,1.739257436530741,1.252390892015452,1.8101085631348413,1.9542834910531972,1.2719631609517044,3.0851831744115907,2.0202873465056213,2.277707918353866,1.7901032866200428,1.9539750727994822,2.6662848593877246,4.353319157486674,1.8327052911502648,1.5493914268518816,1.7075294704504522,3.0929652650747257,1.730684561052577,2.1430423504460543,2.0875029210413514,1.4736123445918952,2.0258299331558436,1.9495002889440292,1.9604772864726823,1.4906228408019826,1.642876630246949,1.728475073475781,1.4622763281550484,1.3460762896945164,1.3902813446548055,1.3937732037454602,1.2732088888295687,1.631360807521277,3.36701424351425,3.0152148273023456,4.155756137345872,2.4152935077901585,2.356946973483067,2.923874252601822,2.0381205535393216,2.001324922675334,4.204989608974922,4.735334582721663,1.8462302520564526,2.0151054050124895,2.334189931838477,2.290663992956678,1.3589288450995722,2.1158837658937917,2.1487916036643133,1.1054891264834448,1.6800158214000036,1.1262133695329648,2.127628126757777,1.6562892389636512,1.8629501895662426,1.7043407159282367,1.4566165698111198,1.9231243107215836,1.4771645825096804,1.431227326010947,1.4284626858931537,1.9801397188282897,1.4023553061553227,1.2710941411248924,1.2778209573723558,1.3199677585277052,1.351986366132835,1.2871373949239533,1.4884541651417453,1.4239783681378142,1.7043472516830158,1.692862420271134
2021-01-20,1.7640479645418288,1.4756979605637937,2.808946574429324,1.6141590536403205,1.7179738606077644,2.7422016267366707,3.799794347729624,0.9633872749346236,2.2728186736624307,1.7162159429545387,1.6621655236558837,2.8451676931216743,2.568318372754076,2.2597540733010826,1.8290004042470962,1.005247708183252,1.6160006534072644,1.0230880371281985,1.601650888198675,1.0734082833919016,1.2942235711368533,1.8502369760483937,1.0958297036646616,1.7676966754982506,2.665360807336138,1.643958499371412,1.2460566404339708,1.1976729526542853,2.846823683760594,1.1909428764164323,1.4907724797039996,1.8471108687476017,1.8918285290837746,3.766221454449936,1.679926929216693,1.6536643612200512,1.6290901102785833,1.9679506957796853,1.2196010712586356,1.2408142642671494,1.7615815475988745,1.6619667669680818,2.239442361467717,1.1705937530112422,1.6264548996454136,2.0868395562260416,1.5359346257299937,2.093071608067766,1.6376367553225977,1.4183044017604776,2.1058226473601382,1.3068031693422004,1.3447422387164327,1.862651513933952,2.0592212916696138,1.6903747510196276,1.8388689171427763,1.5632822654824161,1.7018268927065705,1.235922047370881,1.81899032679291,1.9865234280570203,1.3652257002077686,2.9167843828190945,1.9566515593595963,2.296536943235878,1.7748463157610437,1.9276231473788492,2.5897239541566597,4.177598722882732,1.76595989424868,1.5223521577310348,1.863519285216667,2.8469083800743236,1.6678631028018662,1.9876702559344135,2.0945173891799826,1.4710093225729723,1.7295294216748136,1.9734189036940755,1.8086538117176196,1.761112851217546,2.0583886222154053,1.6838741058006867,1.4079674204916182,1.2498718704646627,1.2946836635997863,1.3978428640070304,1.2497329048964911,1.7590962112417552,3.291189090025226,3.1049891617927807,4.0673603701679495,2.198434559074888,2.2245761986500256,2.5597289179557823,1.872564549677149,1.8116008662861074,4.026385581093895,4.455768658881439,2.0202768781752005,1.9896307746166522,2.2707641267151435,2.158685799525044,1.3207818803285303,2.0905459218739506,1.8570417834495252,1.0976736493900463,1.823738068692673,1.402794172580867,2.036045262123842,1.640092135945377,1.8830222785550412,1.6132457294287914,1.4428524027293739,1.8248107822718425,1.4143327359599915,1.4224100783920173,1.3576723039098222,1.8995481594113963,1.5239886216366492,1.2965264092042486,1.3175277275088633,2.095229837361117,1.6786906676557407,1.6204635963334018,1.5304408478340443,1.5170863723718468,1.6650558678948097,1.9310851432299323
2021-01-21,1.6918529520562373,1.5156556268987296,2.748003700070761,1.7851251483758477,2.778251459093595,3.122100803114246,3.743305414167154,0.9309546471426069,2.2460444072391357,1.6472559347092686,1.6104919325361793,2.6789985713975657,2.5120903004077952,2.131712201003492,1.9849299857741942,0.9923471435527421,1.6190852759778647,1.0791817713646645,1.324399460328741,1.2412277564585694,1.3537038002462882,1.7782034108491431,1.0917337431937557,2.0944991145380008,3.2304109244197696,1.6375103792643038,1.2256570931553423,1.20959000720523,2.7843971311250755,1.136874378413932,1.4416753869713852,1.6854883952422592,1.705324709872985,3.709840183593654,1.6976693454764562,1.5132105368939914,1.9152509488049132,1.9029672099015615,1.2095804151611036,1.2343596983060807,1.6290691572535512,1.618530003701653,2.313030148475853,1.1645881193443115,2.003301257933617,2.14662982253735,1.8041417547279537,2.1024439759539852,1.6219676057457395,1.3867685759724762,1.9290766285392054,1.6981981772991974,1.3323418811609526,1.7688656075474156,1.8985848382971673,1.7036795452232203,1.662935305997381,1.5209396447563381,1.8350031697489477,1.2595775315691833,1.864029592214961,2.109854990372393,1.264861233737945,3.3760347751549022,1.909424067415819,2.2909084368737322,1.9675749841167993,1.93087389612466,2.6869315782691094,4.027782222187433,1.9515197251957943,1.453779403695458,1.9558408726514542,2.6191346280801864,1.666082607037904,1.8509636055526784,2.0547141159613895,1.4897980933515662,1.6569971065814333,2.119482078838703,1.6490378404890291,1.7120286991560643,1.982591046164194,1.689144403960316,1.6561541220019855,1.1671660056746762,1.2317110928705812,1.3337004839058824,1.2232178521361925,1.7844930330391444,3.2241465075479767,3.0765400152471822,3.9835455439231438,2.4650140912128036,2.586434328137742,2.2601842998552284,1.7331333682900236,1.6474922575552091,3.8674005909902274,4.185227821516159,2.5484477739463447,2.0449078566954326,2.2913355886333324,2.0476654821300695,1.2817702540862848,2.0803982744457996,1.8812216054612556,1.238957100554125,1.9125915131449693,1.2757626287115424,1.9286599332022234,1.7007970498672573,1.7868802106523685,1.5643852875229152,1.3951804642102457,1.8686734253723674,1.4933253167373506,2.1248718733986016,1.3128382034581478,1.826953462562164,1.399055729324401,1.3431778285909266,1.4317961283957232,1.8798247789257723,1.6741411730772109,1.67984684396044,1.4749080222698576,1.4828686032484777,1.7746882746653518,1.6569445303818908
2021-01-22,2.06052785931876,1.698994778505503,2.8148291491453454,2.1149135049638557,2.7481503289892384,2.8906183345933814,3.640723159737909,0.91445234679606,2.209814488214959,1.6128862432964404,1.6019653840445647,2.585317901168062,2.4415327059051988,2.042424060459245,1.8836454218392962,1.0187123197567078,1.5992899676469958,1.0733500012392612,1.4951869682092307,1.3323006418439935,1.278267942574056,1.8707707498779416,1.0759385555106602,2.015889354800346,3.217658353098218,1.5842216560350315,1.2335302124395129,1.2118115600055583,2.7348532132237637,1.2177062206297689,1.3966258062987216,1.6576853531342468,1.6590873237607549,3.660173040125952,1.6475835798295253,1.5770550223106183,1.6320162262976003,1.9011779212231912,1.2302632820892063,1.2512953590971945,1.7646099743090111,1.7078636916693375,2.2789508370373,1.1609567688579683,1.8778796731913319,2.2659335314776063,1.7226952426657745,2.0789250359954496,1.615502441154762,1.5389818384238527,1.8718610919397072,1.3131304826023942,1.3259605864388382,1.9756975745375107,1.8044175041933226,1.6826323173691708,1.5569758643342146,1.6978223312119374,1.7554449786138893,1.241943782839554,1.819446890265277,2.0925927103916573,1.2750129665207475,3.2407146208747157,1.8532326140309232,2.30802058781598,1.9818633384354152,1.9391934183828905,2.62267449082638,4.013316321595846,1.833088265395728,1.452254205974994,1.8952313316289038,2.502080275583524,1.58177881501576,2.0237722096717454,1.8973939374196962,1.7631247581345402,1.8045324981418396,1.9647709278850956,1.689506282672598,1.6221605340475618,1.7637127987103522,1.7764474503806673,1.5969238615087704,1.1482459833533514,1.216771084163535,1.3575384298146724,1.2098090637551493,1.6750747837614626,3.165454409543599,3.0232637091120083,3.9051543694779425,2.2643913024765228,2.3656127190278573,2.0658401312884593,1.6165176311728828,1.8364539947157439,4.091952131581661,3.935057502473271,2.181526404283272,2.0055915160327067,2.2152866029884604,1.9647264021520214,1.3206076497998136,2.1028166088788716,1.5490457257749246,1.2285026887405013,1.5585002942478514,1.1533579623693415,1.8175998464474867,1.6294389883034348,1.7067249658882722,1.5649287375675738,1.3489556633014244,1.8619920001624748,1.7416626172135283,1.79388577783179,1.3238115413293683,1.7630843886309546,1.3428150723381285,1.330267898120598,1.3294615041915223,1.7077727813608694,1.4777416079188266,1.5933724024269613,1.3919276496272104,1.3874627687819119,1.7073715929376432,1.441448310775577
2021-01-25,2.029023052809509,1.662624308597967,2.8700445370502212,1.999947094826452,2.130611279615548,2.7329285438380095,3.5941486216199117,0.9614113037400793,2.1774829014062886,1.6914259066102777,1.5717376061164874,2.440897351414719,2.5927621855936316,1.9529519036878902,1.7864954198241192,0.9957514621791597,1.5807566239734485,1.0603696784569934,1.3932024451938163,1.2832298590425535,1.3882011118633806,1.7979261310650565,1.0617490078142224,1.9466236413632039,3.1753447817813583,2.016829537297972,1.2018692731222342,1.238934478710523,3.0478608013550517,1.1769128179169293,1.3491411857425581,2.0278720710819926,1.58574110643759,3.60569805024632,1.6788898097090228,1.4553681630583157,1.6281640923116714,1.8412589947056484,1.219738113633561,1.3482770750008735,2.1111068088439424,1.6733731308446358,2.2540449356190555,1.1608447184948085,1.737659602330552,2.189635905674049,1.5947310919058555,2.0624405489791497,1.600908959861818,1.4557038057545373,1.867145227391999,1.2770646322109824,2.5156627466157895,1.9120945676741115,2.2048046716180827,1.6973510586786458,1.46153590904284,1.5698442389980405,1.8456529292753343,1.2818128637485586,1.8611458294881766,2.063309953547137,1.4104817181552132,3.0404653891364797,1.9229133575297863,2.5963060756897205,1.9450174832589384,1.9221229304021552,2.626261246339139,3.8312988018012026,1.7873770236073991,1.6158564040691814,1.8657982889654672,2.2966947980096206,1.5718789961230017,1.9301878154465515,1.7543356675408126,1.6138750546313612,1.667525652444095,1.8831264558417877,1.7697583645759483,1.7318107128481623,2.194199933908853,1.9667677566258055,1.556587739666855,1.2914502592012584,1.1923306129950275,1.3710978717275675,1.2164855520286784,1.6585366055036639,3.2966693253500723,3.3911755377014026,4.413835795335607,2.5377005390521115,2.5947295894377174,2.808889086311061,2.3352962185483372,2.8279902609161542,4.1589847132760855,3.786612969298341,1.9619504471313673,1.9884967465604126,2.126987237929627,1.9273366124020366,1.297091615897812,2.0745587270516563,1.501952322015127,1.2260182196194478,1.4118262018865777,1.1805612763323654,1.7648175165839155,1.628778362858973,1.6225183605279345,2.0864325430110244,1.3345642195623093,1.8266449487834064,1.5392962335313287,2.6186620360733093,1.350553743489581,1.7074705394040823,1.249273934275331,1.3039294598218292,1.2621844241218385,1.550619052010088,1.3303334124861677,1.5240231121675167,1.3430496735813993,1.3124882228079695,1.68167946868394,1.2736034253277444
2021-01-26,2.491661919540615,1.6230055808516637,2.7849948674833884,1.9139067667312302,1.9073228806976619,2.7152941880071464,3.5540437303851546,0.9322795394117876,2.1649967453055248,1.549721629572293,1.584283433602607,2.4278570707916054,2.5177825063563284,1.8524761117486837,1.7640178404470246,1.0789878164603235,1.5829785015322824,1.0551261337971893,1.2668491701869646,1.2451050432225024,1.3381505454034135,1.7477928125139726,1.0636242662567166,2.0442275540542756,3.156541208299594,1.8165666178355233,1.174273762321451,1.2484816840227848,2.954005815586774,1.123120452530471,1.3172962811652078,1.7552533973476432,1.6031126764734918,3.6122150661270567,1.646034736859869,1.374458298963145,1.6561353383186699,1.7831501714974483,1.2196078324779676,1.3918222589537628,1.8832760585272146,1.643101852215245,2.222337692325211,1.1582690724142655,1.5886450827192753,2.091460733229174,1.6397500982286166,2.1508026620235596,1.581233708011428,1.7496128719011803,2.475220281339563,1.1926912142432216,2.072121112014635,1.8125356535909396,2.090054981459855,1.680267646049662,1.451667879539097,1.5083456507079722,1.7586402701166943,1.2783592143519982,1.8540573421386346,2.053824933300526,1.3307910867899002,2.898380181231583,1.8520881523286175,2.37716732263632,1.8901899925852763,1.8839257121777555,2.5875529463101525,3.706122402471045,2.215540150914739,1.5729089110436654,1.7967501131088817,2.144330002304367,1.6275379321859136,1.8605837895679254,1.8404768424449112,1.520829164869734,1.6118046242760118,1.7782247082936713,1.8710534346139556,1.6712963479942589,1.8346347353432126,1.9182518335621344,1.4918721499959466,1.2173271031123163,1.5090720844124936,1.4175806498335566,1.1920276169759667,1.575879330659372,3.2670000160068566,3.289391905425401,4.32487427919578,2.2845335132059694,2.4232320844894746,2.587863896985766,2.167822947166239,2.5498995841728602,3.9787888738746107,4.131513652126509,1.8562296639626796,1.9618756545426013,2.1302578827926255,1.870039939514327,1.2711823656372974,2.14627281518063,1.384434377228245,1.2137414037871876,1.3631163391284482,1.124577702034817,1.6784376151872158,1.562533994975917,1.546574729792252,1.9122578171215707,1.291726290743073,1.8243159808525482,1.4466563149814742,2.3144117433802056,1.2997801162793214,1.656716404342043,1.173919744692272,1.2956690662966648,1.188642609713808,1.455808422774057,1.2864037783455413,1.3767166190746363,1.2841160276581634,1.272464330876391,1.6157284421498737,1.211539306027103
2021-01-27,2.328553372255137,1.6007745834829596,2.766419419915091,1.8536215922315638,1.8538123494899188,2.5685250180651766,3.6202722486826473,0.9189410603175737,2.1369835427460266,1.4549690491985743,1.5457591697521544,2.3530213411189305,2.4509521862042205,1.7563561418981404,1.7695676368262279,1.3330168378625338,1.5529488183221354,1.0804333168163525,1.2620563540249052,1.1969621141681095,1.3741684417210667,1.7064758221813832,1.1521080709690799,1.98137771282568,3.1314192730039068,1.780060669081855,1.1504880582066934,1.2440878479361068,2.8751229422589804,1.0770367967107048,1.295553901908107,1.6096062370519773,1.5260500924819622,3.5715453566130724,1.6845910373160355,1.4875778918267415,1.666261411777232,1.8785177236348751,1.3036483544355923,1.3633844435555436,1.742813868607753,1.6118050085844935,2.193367597567995,1.161103611468741,1.5300363352532127,2.052988512267521,1.5638884303143468,2.0449215566459644,1.5648104677068482,2.531783092498192,2.242685225222951,1.1695212375868005,1.7442323207092563,1.7240084247146585,3.530145272753102,1.7636109064685193,1.371960096969304,1.5213022797728741,1.872256029848969,1.247396138222987,1.8743012123541618,2.0326823934923186,1.2812841455582378,2.818412614559176,2.000488256397424,2.286119216206729,1.8695930984919027,1.910463497955869,2.580816942328398,3.5417374757787816,2.0291371161833256,1.493986417625171,1.7642313645289933,2.0633440379882533,1.5579454062084297,1.7668164429871172,1.780326804826396,1.4684612354974125,1.6629746818300088,1.9354138088195834,1.672243657951702,2.413959233770357,1.7029138377058661,1.8394283442304276,1.4325025141223449,1.1766415407788346,1.4352826854953713,1.4423831891925138,1.1740317945128742,1.5825219381629037,3.1980969282707257,3.2320607681673685,4.271291506203921,2.1374967392462523,2.557956615065379,2.2861661179551382,2.0210579767486743,2.2757783577385053,3.8098022823155997,3.882495412114118,1.849571790932696,1.9391180441218363,2.0587342787672047,1.8877062348646168,1.5494982958929535,2.1246209736905994,1.9692034034427368,1.203942871711528,1.318052329448033,1.3505306346886068,1.6458776829196704,1.5545043523546571,1.4753172011387643,1.784961718618273,1.2531543013438273,2.288977821705535,1.5385968214585026,2.6670157046732506,1.3049943167743685,1.6267189970873996,1.233367841949715,1.379509775937962,1.4478796379420593,1.3694042758485245,1.4566706953558561,1.295602001583321,1.4341466794908202,1.3719204139908239,1.5661843095673134,1.597470728770434
2021-01-28,2.1796211244153634,1.6996980732491718,2.854924672929365,1.8353570571767797,1.734345653842668,2.5237500914270883,3.572927756076574,0.9825502124098064,2.21363710996648,1.6302453130274577,1.5784554771846504,2.240752345561372,2.6082099056711456,1.919618591645189,1.7823975949110593,1.21510961437929,1.5691143362971318,1.0663767139962164,1.448125364446271,1.176992104611095,2.1384085515923785,1.697943188844547,1.1336310718133085,2.024327651988973,3.092858603566042,2.490306634264956,1.1518433010980098,1.2644386664612162,2.982752482925894,1.0371007526059484,1.253220676987802,2.1380735883466317,1.9545690638934043,3.5238727612624916,1.6709053496162414,1.4050667468918059,2.244660875940427,1.908174809513956,1.2970855871713802,1.7427920897358449,2.3474775789315183,1.916423078285845,2.264367047372853,1.1566024069000138,1.9106753481932401,2.1706113820065553,1.7952118279698173,2.3675014976575945,1.5753722226180178,2.379107420685292,2.0556473887440574,1.5479067237685482,1.7066283942476097,1.765256397769716,4.2390225314716785,1.82310676452626,1.5066028080889353,2.301407738391537,1.9052357972756533,1.348863887384821,1.8303179062023391,2.0234210149437044,1.3552747226152912,3.259631999788898,2.1685693691510153,3.5547039889343672,1.9550286127182563,1.97126480020763,2.8451535680031093,3.803029178493043,2.239618218293547,1.452868944572354,1.8205456087097611,2.2908957556371825,2.0492894833398676,1.9684336461998915,2.3471060940015853,1.8875720985754283,2.35187115170704,2.6383644541075197,2.6819649661673375,2.4974277861068312,1.8280685976718423,2.778536644496362,1.3993618066941724,1.148851235055731,1.7782319951369756,1.3780044183062785,1.1909179368415195,1.7875507245101292,3.412139994907035,3.3290826509328983,4.312913951819991,2.411975578645111,2.959590758253398,2.145957394023993,2.037380898915598,2.133303216708023,3.9885595891420222,4.377209744023428,1.9450577021087794,1.9360736077836929,2.221189210759816,1.8934388825064286,1.4747674976949399,2.098965833323137,3.9168835407047835,1.188403683262636,1.3026069147787283,1.2854024162832771,1.8926553686024978,2.101619269974937,1.4818249282217704,2.235955314943913,1.4818477613864411,2.288572058885756,1.8774211349614789,2.0641921829055305,1.7064885053693937,2.1099149412881264,1.3562691157428362,1.3633915028804524,1.3485607519992655,1.3386577919974687,1.4822857984793925,1.3073006732211072,1.380996624172037,1.2983447120675953,1.562614618205382,1.4794334702459586
2021-01-29,2.2250725141220498,1.6608751030976032,2.841786573211381,2.0893817473048992,1.9896059639277575,2.5204197444284184,3.7645426353924254,0.9440162770791198,2.1775350898520536,1.5026995201089401,1.5575993425671726,2.1683856689729257,2.5745636063373185,1.9321158192680676,1.6921630040707345,1.1334108585264258,1.5607105529410439,1.1906798147181534,2.0927127266001166,1.2471091405908714,2.052761881801251,2.0172172027025876,1.1373405565171448,1.9545482680613664,3.0783349348542175,2.244208795939549,1.2077128145995433,1.2577403724656901,2.916005181408354,1.129931705041946,1.2168266154313827,1.8209423933631639,1.89862776025067,3.47259968878917,1.652405048357508,1.4128057669873544,1.678029645471162,2.1694008567151126,1.3493983264123557,1.418819148589833,1.9255386002810755,1.8556469107019347,2.246857723933136,1.1651944821765665,1.6759176784045555,2.424934156279509,1.9476083743145651,2.280209007759358,1.5679150964338318,1.6581872857529274,1.9206518933252836,1.2622764675642475,1.535778247731674,1.8913120789124744,3.8083183508467706,1.76611798415679,1.5495379608715125,1.8979881872723585,1.788109499179176,1.571395716196593,1.9840998112796984,1.996398630520588,1.5733360296550913,3.056361213854955,2.276927070053137,2.6856590632911335,1.9676522180619287,1.9649829359572002,2.6313662611642217,3.6299804857501536,2.4282470601380535,1.4790468984919933,1.7619644287734877,2.1753082197935,2.005910357025737,1.873327215106876,2.289742920179542,1.5812246038870554,2.234589004944476,2.0653972684465915,2.620630143606867,2.345044322971407,1.671196148722475,2.1354774855308025,1.592372504262996,1.3202139633003758,1.6000759213075626,1.3289814763142478,1.215080582542192,1.7383796379635506,3.342340597276929,3.2300287287407388,4.339142679080844,2.3274027411627296,2.65333031320828,2.198037810334682,1.8624664578862995,1.9565045470099842,3.829894293271328,4.112108525025242,3.4586024146730376,2.092160946834756,2.13465928040166,2.1801978388017913,1.4483759983892572,2.070361809855177,2.756372547925899,1.1762254599080209,1.4704005094076977,1.1635995715445901,1.946810919778412,1.6227550065769754,1.5042915125004748,2.092207253945964,1.426727228866962,1.8336139084251133,1.60895128759853,1.7386796781326757,1.6211774168224413,2.211686594683515,1.3099615773803428,1.3355193498968125,1.2599523401081008,1.2585433023580612,1.872428121126001,1.4566768939482369,1.4148895472819556,1.342132843066953,1.6011470640072873,1.9912720294172386
2021-02-01,2.2525061582586203,1.6045096951998097,2.7693942387183297,1.974688743670519,1.7726189593374189,2.896677618276146,3.671344819894648,0.9108823296697517,2.1421218366242734,1.4589095879856198,1.5335751137528886,2.1294037285907876,2.5068490636384193,1.8414527048674205,1.6819352053890926,1.274512303883566,1.5275314672502476,1.2103024528535917,1.551359252202632,1.2108148411581283,1.8174085566570999,1.9071730028235547,1.1187030619543388,1.8909719016021413,3.0397534689534087,2.1383711210396767,1.199340392561583,1.2521075817327731,2.9073787706729277,1.190292965561307,1.1898394750409076,1.635481179736209,1.7251294110925104,3.4389486676614625,1.6052601882588649,1.7601866946655036,1.6292282980146613,2.1225579588833026,1.4705193196822501,1.5378204255365755,1.7270486455961578,1.8046699079678268,2.266825667508842,1.1737829596092335,1.5513650960890701,2.313408936575358,1.7362843194514357,2.345645406171306,1.5691132083678032,1.4999322270370241,1.8993999348857649,1.420069082264786,1.5596566174473803,1.8703633658198482,3.5516038468242286,1.7215925290193559,1.642384883362005,1.8363687456448368,1.783902889618976,1.4691365722852199,2.125211178510499,1.9687426919771267,1.9354360494179894,2.9331785812413513,2.211785872005549,2.9909577548550295,1.911454900242184,1.979055954488586,2.5851544455455473,3.5718619953264104,2.4280212589434815,1.4339369471018266,1.7368980231457625,5.811681635099455,1.8473271263046263,1.8099002477794415,2.0752840348631016,1.547582826532513,2.778707999934928,2.0157210360227507,1.8658188595591287,2.0400903471152536,1.612162165276201,1.8530130628612422,1.6213612113925449,1.378586405828433,1.438265633202188,1.3512428203885785,1.1929178839269667,1.6401451998094814,3.2714167423147877,3.146066235731878,4.317319484637671,2.4752029401661564,2.4093785666988112,2.0595231245536896,1.7226665519350428,1.9720475539596911,3.7826163552452936,4.011779454190733,2.937477288507801,2.0356125830137346,2.111321147331993,2.0710941647858365,1.5736165144577259,2.0507788883944706,3.2648821408414825,1.173740166025176,1.4137364241417694,1.2456878921978447,1.9120949459825465,1.5582914407178743,1.4401163674645818,2.103525598207742,1.3857710387569036,1.9683702382086588,1.895140904651769,2.3652415092641013,1.5423411025454277,2.1393078136005235,1.216422740949992,1.3260517348947591,1.1861383664705933,1.2307765560123538,1.6745797394405615,1.3285011219419571,1.418574091344406,1.3556607802502123,1.6222081285946388,1.6145234062089102
