Date,AAPL,MSFT,NVDA,AMZN,GOOGL,META,TSLA,BRK-B,UNH,JPM,V,LLY,XOM,MA,AVGO,JNJ,HD,PG,MRK,COST,ABBV,ADBE,PEP,CRM,NFLX,CVX,WMT,ACN,AMD,MCD,KO,BAC,TMO,INTC,LIN,AMGN,TXN,NEE,PFE,HON,MS,UNP,QCOM,PM,GS,NOW,VRTX,BKNG,LOW,RTX,ISRG,LMT,IBM,SBUX,GE,CAT,BLK,DE,ADI,MDT,ORCL,INTU,CSCO,MU,ADSK,PANW,SNPS,CDNS,FTNT,ZM,REGN,BMY,GILD,BIIB,DHR,CI,ELV,ZBH,IDXX,HCA,SCHW,AXP,C,TFC,SPGI,ICE,CB,AON,MMC,AMP,SLB,COP,EOG,PSX,MPC,OKE,WMB,KMI,HAL,FANG,TGT,DG,ROST,DLTR,KHC,SYY,KR,CL,MNST,CHD,ETN,EMR,ROP,PH,ITW,ROK,FAST,PCAR,XYL,AOS,SO,D,DUK,AEP,EXC,PEG,ED,WEC,EIX,XEL
2025-01-07,242.40,427.36,153.01,227.90,196.65,630.65,405.83,452.80,513.00,239.50,311.85,762.02,106.99,511.42,238.22,141.41,386.04,158.40,98.29,921.62,174.81,431.37,143.60,329.46,879.38,145.11,91.23,352.10,130.51,290.45,60.23,45.72,538.51,20.02,409.35,255.87,190.77,70.31,25.63,219.20,127.77,228.35,160.17,119.04,581.32,1074.10,403.00,4863.04,246.42,112.95,547.67,459.14,220.41,91.63,171.65,359.74,1000.21,415.08,217.85,79.74,164.23,620.40,58.23,103.18,290.72,177.52,501.59,307.21,97.69,83.80,714.37,55.34,89.62,153.11,237.26,278.66,377.87,103.72,428.34,299.26,74.49,302.23,72.81,43.57,491.63,145.78,267.34,349.43,207.60,529.95,38.59,98.85,123.91,113.95,140.10,99.68,55.00,27.34,27.37,167.88,137.18,74.78,153.78,77.00,29.14,73.97,60.03,86.44,51.88,101.64,345.87,121.52,507.01,636.60,247.47,279.62,35.35,107.07,116.16,68.03,79.76,52.53,104.75,88.48,37.23,84.97,87.17,90.62,75.23,64.07
2025-01-08,241.34,421.84,142.56,223.19,192.12,612.38,392.95,453.63,508.70,240.11,309.96,770.92,105.39,509.79,228.47,143.11,378.23,157.94,98.85,920.76,174.39,417.34,142.56,326.71,880.00,144.65,90.64,357.70,124.51,285.69,60.12,45.34,543.36,19.83,414.03,257.59,188.78,68.89,25.67,217.81,125.07,227.01,158.24,118.91,575.31,1061.88,410.71,4790.80,241.80,113.77,533.33,456.96,220.96,91.82,171.43,358.08,969.78,408.36,213.49,79.78,160.86,613.50,58.15,102.59,294.16,169.38,491.42,303.04,95.20,80.12,726.03,55.64,89.41,152.27,237.87,275.61,375.84,102.43,426.66,306.76,72.24,300.14,72.37,42.90,486.34,144.14,267.15,351.29,208.11,526.28,38.13,99.34,124.66,111.95,138.41,99.00,54.52,27.15,27.04,169.17,136.27,72.94,150.96,74.49,28.99,73.29,58.59,85.62,51.68,102.02,339.24,119.47,505.86,630.90,244.27,275.33,35.39,108.59,114.44,67.18,80.16,52.63,104.63,88.62,36.81,83.96,86.36,91.46,73.44,64.48
2025-01-10,239.43,423.00,137.43,221.46,193.84,609.02,391.40,452.66,520.70,240.44,310.16,788.95,106.75,510.62,226.08,138.69,384.07,157.12,97.39,931.12,172.12,410.00,142.17,321.75,866.40,149.90,92.01,351.78,118.18,284.24,60.70,45.44,540.74,19.66,412.91,256.43,189.87,68.86,25.50,217.69,124.48,226.20,155.92,118.06,570.56,1039.13,406.17,4791.11,243.34,114.67,540.56,461.39,219.07,91.05,171.83,353.52,969.34,403.20,215.62,81.35,158.29,616.93,58.05,97.90,291.37,171.80,496.89,298.77,95.44,78.57,719.34,55.03,88.93,149.18,234.82,274.38,377.98,101.52,427.25,307.71,71.45,298.68,71.39,42.27,487.33,144.00,258.27,348.26,207.20,525.13,38.97,101.80,128.11,113.02,142.63,100.49,55.47,27.89,27.06,172.47,136.01,70.37,151.38,70.91,28.62,73.45,58.23,84.90,51.24,100.86,340.45,117.42,506.01,632.13,242.15,272.00,35.31,106.16,113.66,67.19,80.93,53.17,105.52,91.47,37.37,83.58,86.70,92.28,67.03,64.95
2025-01-13,232.97,413.65,129.97,218.06,189.62,606.09,383.21,442.04,529.01,237.06,303.98,791.41,105.21,499.53,218.81,140.64,385.14,156.33,97.63,931.76,170.46,404.27,140.00,313.61,831.53,150.58,91.65,341.97,115.28,279.73,60.25,44.55,543.16,18.92,413.09,257.73,186.84,66.14,25.29,215.41,120.67,221.17,153.47,115.11,552.37,1011.13,408.00,4692.56,244.40,113.42,543.40,462.38,215.02,91.13,168.95,348.71,936.15,405.31,207.49,80.27,152.86,618.46,58.18,95.63,281.42,169.77,489.08,298.00,93.97,78.53,667.40,54.37,89.04,148.92,234.32,278.59,381.73,104.26,417.06,301.45,71.73,290.82,69.93,41.66,478.20,141.63,256.16,347.94,206.16,508.92,38.22,100.34,128.73,111.90,141.73,99.57,54.62,27.65,26.71,173.63,137.77,70.75,150.33,73.09,27.86,72.76,58.53,85.19,49.99,101.45,331.51,115.73,498.03,622.60,241.03,267.66,35.10,105.99,112.83,66.90,80.38,52.18,104.54,93.43,36.88,82.81,86.85,92.05,62.23,62.77
2025-01-14,234.19,416.21,136.03,220.44,190.79,604.07,414.34,445.50,533.57,240.02,307.72,781.28,106.84,505.58,225.36,142.13,385.73,155.84,99.40,922.08,171.87,407.25,141.38,323.98,843.20,151.66,91.39,348.00,118.00,281.79,60.78,45.05,556.45,19.36,419.54,267.07,188.53,65.90,25.44,218.05,123.58,226.21,158.33,115.88,564.04,1034.40,411.94,4763.83,246.31,117.56,539.28,478.15,215.13,92.85,172.54,361.09,954.03,427.85,211.27,82.73,155.53,613.10,58.23,96.83,285.07,168.30,492.66,293.55,92.57,79.68,712.04,54.19,89.32,149.92,240.42,279.28,387.81,105.00,422.49,304.72,72.29,297.86,72.24,42.45,483.05,143.87,261.44,355.88,209.11,515.58,38.98,101.68,130.49,113.93,144.76,101.76,55.23,27.98,27.28,174.55,137.46,70.68,150.35,70.95,28.00,73.16,58.92,85.72,49.83,102.42,342.29,118.38,505.30,640.41,247.39,274.31,35.75,109.53,115.12,68.72,80.63,52.30,104.24,91.98,36.95,83.09,86.94,92.21,55.63,62.38
2025-01-15,234.08,417.52,133.63,222.83,192.63,609.20,409.90,455.55,531.04,247.67,312.63,746.18,108.08,514.06,227.33,142.93,401.59,157.55,98.26,925.03,170.46,421.70,142.65,328.84,836.44,153.29,90.60,349.13,117.55,281.10,61.44,46.55,556.83,19.40,430.41,264.83,192.59,68.15,25.17,217.50,127.83,230.33,160.27,116.14,592.10,1053.31,415.13,4833.47,254.01,118.94,555.05,480.87,217.96,92.94,178.48,374.57,1008.89,435.08,215.58,83.26,157.77,621.87,59.11,99.22,293.47,173.33,501.46,301.88,93.88,80.12,698.68,54.81,90.07,145.46,238.24,281.50,389.03,104.48,424.82,307.48,73.46,303.23,75.08,44.08,488.82,146.92,266.82,365.60,212.01,534.72,39.39,103.30,132.64,116.27,149.66,104.76,57.88,28.77,27.99,176.02,137.15,70.00,149.77,71.50,28.03,73.63,59.61,86.95,50.43,104.95,344.44,121.02,516.49,657.08,253.28,279.62,36.78,110.84,116.87,71.89,81.52,53.15,106.14,93.66,37.61,85.17,88.27,94.04,59.86,63.94
2025-01-16,236.78,427.06,138.62,224.42,193.68,610.49,423.49,458.93,524.37,251.23,314.70,744.69,109.20,522.08,233.96,141.96,401.21,156.60,98.59,922.51,168.43,418.21,141.24,321.92,860.96,154.42,91.03,347.39,120.24,277.06,60.54,46.43,550.08,19.75,425.14,264.43,192.10,67.85,24.74,217.72,130.43,227.65,163.48,116.92,603.97,1058.54,423.41,4799.64,253.00,118.15,582.60,475.00,216.79,91.72,181.08,371.78,1005.69,429.03,216.37,84.76,159.24,621.39,59.42,104.09,290.44,176.00,512.25,303.00,93.92,80.30,699.11,54.52,90.97,140.49,236.98,277.36,374.17,105.69,422.71,304.74,73.13,310.88,76.68,43.85,497.94,147.61,268.37,361.72,210.39,534.75,39.83,103.46,132.99,116.27,149.29,104.52,57.14,28.82,28.26,176.14,125.99,67.03,148.45,70.17,27.75,73.02,57.90,86.11,49.22,102.93,344.30,119.54,517.31,656.20,250.85,277.06,36.36,108.74,116.24,70.59,80.73,52.26,104.18,93.17,37.28,84.85,88.50,93.52,59.94,63.69
2025-01-17,231.56,432.43,136.67,225.84,196.07,623.02,421.50,464.71,499.92,251.37,316.44,745.02,109.04,523.04,235.81,145.03,408.34,156.72,98.62,927.76,169.83,434.35,144.84,327.68,859.79,155.49,91.60,353.17,120.78,277.79,61.42,46.05,561.40,21.26,437.14,272.34,189.51,69.94,25.05,224.49,134.18,236.52,163.51,117.91,611.70,1072.58,422.73,4931.37,256.11,119.38,597.68,480.66,222.98,94.40,180.18,380.07,990.22,444.84,218.61,86.56,160.85,613.97,60.00,104.41,296.25,181.12,529.23,305.87,96.09,80.04,703.40,54.68,90.72,143.13,241.42,278.37,383.71,108.48,429.30,309.60,75.28,311.20,77.39,45.88,501.21,150.05,273.16,368.53,214.01,546.23,41.51,104.06,134.50,117.52,149.78,106.08,58.06,29.34,28.94,177.86,130.28,68.72,149.92,71.99,28.36,72.53,58.21,86.90,50.25,106.07,345.81,123.53,527.54,661.56,254.39,281.28,37.35,110.74,119.23,71.21,82.28,53.60,106.76,95.88,38.89,86.91,90.40,96.47,59.10,65.43
2025-01-21,223.46,428.55,139.14,228.90,198.60,616.81,432.64,471.00,508.25,257.24,319.24,728.52,110.04,526.11,240.21,145.14,407.86,157.91,96.28,942.98,169.12,433.26,145.43,328.36,863.53,157.46,92.00,347.53,122.39,277.57,62.00,46.06,563.04,22.03,436.82,267.59,188.65,70.21,25.10,221.05,134.46,232.89,164.12,120.40,610.72,1088.72,427.94,4906.91,259.10,121.49,598.11,488.01,222.02,94.23,184.29,387.71,1003.20,455.43,217.29,87.75,162.94,604.12,59.71,105.19,294.62,181.09,532.00,307.28,95.65,78.79,685.56,55.29,90.77,141.00,239.20,281.25,385.48,109.52,423.44,310.90,78.32,315.10,79.24,46.84,503.77,148.92,269.15,367.73,213.67,551.27,43.28,103.28,132.61,118.01,150.53,106.31,58.31,29.93,29.74,175.97,131.86,68.30,147.25,72.50,28.57,72.12,58.20,87.51,49.37,106.32,348.90,125.15,522.58,674.34,255.29,286.64,37.29,109.68,119.92,71.77,82.78,54.30,108.01,96.23,39.23,87.50,92.25,97.89,60.43,65.84
2025-01-22,219.26,435.88,144.64,232.02,198.59,622.27,416.81,468.59,515.78,260.04,323.69,742.77,109.21,526.45,245.43,141.64,412.35,163.94,94.19,948.94,167.30,438.00,145.34,330.21,998.03,154.07,93.29,356.47,123.08,280.09,61.23,46.04,569.61,21.73,442.78,268.11,192.69,69.42,25.16,221.67,135.27,234.02,166.42,121.47,627.19,1115.00,427.89,4663.94,259.79,124.41,608.03,496.14,219.05,96.77,187.46,395.32,1001.68,459.77,219.49,87.55,190.42,607.79,60.27,108.93,297.42,185.28,531.21,313.86,98.00,79.04,687.87,55.16,91.34,140.75,242.68,284.41,379.21,109.73,425.79,316.91,80.55,316.46,80.27,46.58,508.25,151.04,269.63,368.16,216.23,555.36,42.72,102.57,133.47,117.37,147.63,108.08,60.15,30.79,28.56,173.79,134.49,70.99,147.60,73.86,28.53,72.22,58.47,88.42,49.32,107.36,369.62,130.07,529.35,676.30,257.45,290.40,37.29,109.50,121.13,71.20,82.87,54.41,108.55,95.82,39.50,89.16,91.27,98.27,59.96,66.46
2025-01-23,224.20,440.31,145.03,234.10,197.67,626.32,416.06,461.68,521.92,261.81,322.68,744.85,108.33,527.50,237.13,143.06,406.45,160.78,94.34,939.43,167.45,435.88,145.59,331.28,957.81,154.02,92.48,356.32,121.43,277.56,60.91,45.49,574.87,21.69,439.85,268.87,191.75,67.74,24.68,221.13,134.00,243.82,168.45,120.93,628.65,1117.65,429.25,4603.26,255.09,124.49,612.00,496.41,220.99,96.79,200.73,394.02,993.25,458.10,219.92,87.18,180.61,606.92,61.02,104.56,297.61,187.02,540.76,319.00,97.65,79.27,678.66,55.79,91.73,143.14,244.17,289.01,401.26,111.61,429.49,322.76,79.95,321.67,80.79,45.91,507.38,153.05,267.48,367.81,214.87,556.89,41.49,102.40,132.51,117.45,147.12,104.71,58.64,30.64,28.46,176.60,132.83,69.79,148.24,71.60,28.28,72.14,58.13,86.68,49.12,105.78,364.53,128.63,529.57,672.87,256.53,286.00,37.06,109.63,120.85,70.42,81.14,51.94,107.32,96.52,38.68,87.18,89.67,96.23,56.58,66.17
2025-01-24,224.24,443.46,148.35,234.50,197.63,635.35,414.45,459.20,522.16,260.82,326.93,759.08,108.27,531.43,243.39,144.41,408.94,163.76,95.01,939.90,166.33,437.28,145.91,335.24,984.41,152.88,93.06,360.35,124.55,281.28,60.84,45.67,572.31,21.36,439.99,271.65,187.01,67.00,25.10,222.66,134.49,244.64,173.12,123.56,623.78,1141.12,438.73,4783.92,258.16,124.25,581.90,488.01,222.30,96.58,201.83,402.31,1002.33,471.32,222.63,88.41,187.57,600.13,61.28,105.26,301.18,187.83,552.89,324.45,97.57,80.75,686.84,57.71,91.07,143.45,244.84,291.46,393.77,110.19,429.62,322.57,80.80,322.51,80.29,45.38,511.55,156.25,266.63,363.58,214.23,556.92,41.56,102.79,132.21,120.22,152.13,102.35,58.47,29.84,27.77,174.70,134.60,70.84,147.72,71.16,28.37,72.24,57.76,86.70,48.10,105.60,374.44,130.21,530.93,676.58,256.38,288.17,36.78,109.30,121.02,70.36,80.72,51.75,106.88,95.33,38.49,86.29,88.84,95.21,55.62,65.06
2025-01-27,223.48,422.39,124.78,226.21,191.96,625.57,394.80,464.30,533.89,261.29,328.90,775.78,107.06,532.02,212.26,146.02,409.74,164.56,94.85,927.76,169.61,430.23,147.97,331.31,971.10,152.75,95.41,357.55,117.80,283.36,61.97,45.99,578.57,20.81,435.49,272.74,182.83,72.12,25.31,217.96,133.30,247.76,170.15,127.08,618.83,1117.42,436.72,4639.34,260.36,125.34,574.68,493.03,219.26,97.30,193.70,393.84,999.22,476.82,215.48,89.95,167.94,585.14,60.62,94.65,295.28,185.09,523.28,305.61,94.91,79.02,674.86,59.18,91.80,146.55,246.75,292.15,401.67,111.25,435.07,314.92,80.86,316.28,79.56,46.04,509.30,156.58,268.52,371.00,217.83,555.57,41.55,100.78,129.76,120.65,151.38,100.59,56.86,28.43,27.45,171.25,135.24,71.96,147.33,73.37,28.89,74.46,58.74,88.50,48.66,107.52,327.15,126.90,526.39,666.35,257.08,285.57,36.93,108.64,119.79,70.21,82.51,52.67,108.99,97.55,39.08,83.91,90.37,97.25,55.38,65.53
2025-01-28,230.29,432.94,121.79,234.29,192.30,664.90,396.91,473.93,536.89,262.96,333.55,804.20,108.43,544.94,206.90,150.16,417.97,166.72,95.56,959.52,173.68,436.27,151.14,353.65,966.71,154.10,96.73,370.16,115.18,289.08,62.60,46.51,594.78,20.34,437.14,275.45,182.61,71.16,25.83,222.39,134.09,251.09,168.30,127.30,625.96,1150.00,443.88,4652.52,263.45,129.86,566.60,467.01,221.36,97.72,194.65,390.72,1018.69,479.21,210.93,91.73,162.06,606.74,58.28,92.40,306.00,188.66,510.20,289.46,96.53,82.45,680.23,58.86,93.67,148.29,256.87,303.16,406.67,112.47,427.33,331.66,81.75,314.80,80.02,46.31,518.53,159.43,275.61,377.62,221.05,559.13,41.90,101.20,130.14,120.86,150.87,98.68,54.01,26.97,26.92,169.07,140.19,72.21,144.90,74.43,29.21,72.79,60.29,89.71,49.26,108.38,309.54,128.50,538.56,661.86,259.41,280.21,37.20,105.47,121.15,70.28,84.70,54.25,110.35,100.62,40.04,81.48,92.77,98.79,56.07,66.74
2025-01-29,233.56,444.98,126.48,239.02,195.10,673.88,395.21,469.88,535.62,264.30,333.38,803.95,105.78,545.40,207.72,148.04,414.99,164.56,95.63,955.50,171.42,439.92,148.18,357.63,980.00,152.16,96.93,378.00,115.77,288.07,61.66,46.18,573.87,19.87,432.39,275.35,178.17,69.61,25.85,218.66,136.46,246.84,169.61,127.22,630.71,1160.91,437.74,4687.85,262.41,126.12,571.11,453.51,222.65,101.43,194.28,388.64,1035.94,477.81,207.69,91.80,163.10,597.80,59.20,89.68,307.30,192.94,523.61,296.83,99.92,88.40,684.07,57.69,93.08,145.10,234.29,300.36,400.94,111.48,417.95,327.32,81.77,314.79,78.70,46.11,517.25,157.71,267.16,370.21,217.04,566.00,40.69,99.49,127.68,118.98,148.80,98.36,54.26,26.96,26.22,166.65,138.42,72.16,147.60,74.86,28.85,71.80,59.85,89.07,48.67,106.77,311.27,128.88,546.32,663.56,254.88,278.24,36.58,109.27,120.39,69.04,82.48,54.00,109.46,98.23,39.06,80.16,91.79,97.20,54.49,65.21
2025-01-30,238.10,417.17,123.08,237.14,197.53,695.67,410.78,472.20,533.39,265.71,338.38,805.37,107.28,553.37,217.40,149.42,411.23,165.31,97.58,967.97,172.90,439.67,148.33,339.83,986.75,152.98,97.19,376.13,118.53,287.61,62.93,46.54,589.49,19.72,436.15,280.24,177.66,70.83,25.72,219.75,137.78,246.52,170.39,127.96,638.13,1027.12,443.56,4771.31,260.88,124.39,581.24,450.13,246.70,107.65,199.15,370.35,1057.79,472.60,208.37,91.00,163.84,593.50,59.71,90.46,306.80,186.04,515.90,292.24,100.41,86.96,686.41,57.89,95.21,145.84,224.30,272.34,395.97,111.19,424.29,327.94,81.96,315.16,80.09,46.84,519.63,157.27,276.93,369.71,221.80,577.90,40.40,100.33,128.60,122.16,153.07,99.03,55.00,26.99,26.14,169.93,138.09,71.63,151.08,74.36,29.08,71.21,60.82,89.51,49.65,107.07,322.52,128.59,564.36,685.85,254.36,274.92,36.68,110.36,121.36,65.84,82.40,54.31,109.99,96.77,39.18,81.40,91.49,97.28,54.61,65.63
2025-01-31,246.60,417.38,123.76,236.50,201.52,689.85,401.53,471.84,537.12,266.30,345.31,819.90,108.57,562.17,218.48,150.12,408.03,163.85,97.28,973.89,184.00,446.98,147.82,346.90,974.00,150.24,98.49,378.87,119.14,286.54,62.79,46.14,598.74,20.10,441.53,277.47,182.23,70.36,26.01,220.54,138.03,245.82,170.56,127.89,643.58,1032.01,454.17,4777.95,259.52,127.84,576.74,453.51,252.67,107.65,205.16,374.28,1062.63,475.83,209.84,91.00,169.44,603.01,59.77,91.44,311.77,188.83,528.26,299.60,101.14,88.06,675.42,57.78,95.38,145.20,222.61,281.96,394.91,109.74,424.60,332.64,82.69,319.04,80.48,46.91,522.29,158.33,272.10,371.05,217.45,541.88,40.55,99.67,127.30,117.75,148.48,97.66,55.62,27.63,26.17,167.18,137.35,71.21,151.60,74.63,29.18,71.95,60.19,84.45,49.18,106.37,319.73,129.82,570.35,701.69,256.26,277.52,36.74,111.44,119.39,67.41,83.10,54.36,110.23,96.08,39.28,82.64,91.94,97.63,52.81,65.65
2025-02-03,229.44,410.02,114.73,234.06,200.22,674.79,386.68,461.30,535.89,258.98,338.87,801.24,104.73,551.02,214.31,149.51,401.07,163.33,96.33,970.05,179.95,437.80,146.84,334.91,973.00,145.59,96.27,379.26,113.88,283.76,62.27,44.87,592.02,18.97,442.14,282.12,181.48,69.36,25.37,220.19,134.73,239.45,166.97,126.83,619.82,1006.50,463.36,4652.61,253.35,127.20,564.87,452.32,249.07,104.41,199.34,361.07,1043.23,461.07,207.44,89.56,162.27,598.54,59.43,88.45,309.11,181.56,511.69,292.32,98.87,85.50,666.96,57.40,95.67,142.81,217.32,289.30,392.66,107.49,465.00,323.47,80.76,310.37,77.88,45.52,516.02,157.97,268.45,370.08,214.35,530.28,39.52,97.13,124.13,115.23,143.51,94.03,53.98,26.55,25.30,162.89,131.93,69.29,148.07,71.06,28.79,71.33,60.79,86.07,48.39,104.39,315.08,125.78,573.58,685.10,252.41,269.71,36.04,108.99,121.54,66.37,82.13,53.89,109.95,96.59,39.14,81.21,92.12,96.92,51.61,65.98
2025-02-04,226.70,411.11,116.94,239.01,202.91,701.34,382.63,464.94,539.05,266.90,343.45,808.00,104.80,569.21,218.17,148.88,404.41,167.10,87.36,1002.98,184.32,435.43,143.25,344.53,980.47,145.32,99.46,379.63,115.45,286.47,62.70,45.79,584.49,19.10,452.98,280.81,178.50,69.12,25.18,222.24,136.63,239.91,166.60,128.88,625.76,1039.91,468.04,4652.93,253.26,128.23,573.21,447.59,256.57,107.33,202.26,366.55,1000.75,465.56,202.79,89.15,169.43,594.50,60.08,88.85,307.58,181.31,516.91,295.11,101.00,86.68,648.21,57.48,97.01,141.08,209.85,286.53,396.75,107.64,464.47,328.84,82.06,313.42,79.47,45.76,510.97,158.73,274.53,375.64,217.96,533.80,39.14,96.10,122.85,115.89,145.36,97.77,54.74,27.06,24.88,161.57,132.35,70.20,145.41,72.30,28.31,71.13,63.14,85.94,47.61,105.27,316.74,127.94,576.41,700.34,252.41,270.54,36.26,108.66,124.22,66.72,82.30,54.41,110.60,96.74,39.58,81.69,92.97,95.85,50.89,66.11
2025-02-05,227.98,410.77,121.74,237.02,190.62,702.38,387.51,469.81,524.75,265.98,344.85,832.01,107.77,559.70,232.69,151.30,409.98,165.91,88.73,1017.55,187.16,440.75,140.59,344.63,987.73,149.49,100.13,388.89,107.61,286.71,61.82,46.41,588.51,19.19,450.46,285.83,177.99,69.61,25.03,221.23,136.38,241.43,171.04,128.69,631.70,1015.36,484.50,4670.78,256.19,128.35,580.46,450.55,262.21,108.82,203.20,359.81,1009.12,469.38,203.61,90.55,168.03,591.58,60.68,90.19,306.87,183.94,524.57,298.00,103.15,86.47,706.85,58.23,97.10,142.90,215.69,287.83,396.57,107.82,469.24,336.09,81.71,316.09,78.41,46.61,514.19,159.97,272.89,380.00,222.66,534.07,40.52,98.88,125.60,121.06,154.05,96.55,55.08,27.38,26.06,163.60,132.53,71.51,146.51,75.25,27.86,70.49,63.72,85.63,46.68,105.65,313.31,125.94,576.48,689.47,245.00,269.51,36.33,107.37,128.19,65.67,82.48,53.31,111.09,96.89,39.94,82.63,94.16,98.84,50.69,66.88
2025-02-06,230.73,412.41,127.40,238.01,189.05,704.71,373.03,475.46,531.83,269.48,348.61,836.36,108.79,564.47,233.24,152.26,409.75,167.18,87.77,1047.48,188.51,437.63,143.40,336.42,1007.87,150.69,102.00,393.25,110.93,288.28,62.71,46.87,580.85,19.51,447.11,304.32,179.75,68.28,25.49,212.77,138.90,242.55,165.94,143.58,643.58,1022.92,487.79,4712.83,257.38,127.76,592.78,443.65,259.51,110.67,204.32,360.83,1009.46,468.23,206.88,90.54,172.02,586.44,62.03,94.67,311.50,187.71,530.99,302.55,105.40,86.50,711.45,56.02,98.15,145.18,212.34,286.69,396.89,103.51,468.67,335.42,81.99,321.22,79.60,47.02,513.81,164.62,274.19,384.00,224.72,539.26,40.75,97.27,126.12,122.20,156.21,96.75,56.20,27.41,26.06,163.94,133.38,72.86,147.58,74.83,28.10,70.99,65.06,86.19,46.47,107.26,313.84,125.00,580.69,688.56,252.22,269.97,36.35,106.94,129.32,65.66,82.82,52.97,111.97,97.84,40.43,83.39,94.64,99.29,51.13,65.91
2025-02-07,232.04,414.88,129.20,232.50,190.60,715.61,370.19,477.41,523.23,274.25,346.84,873.23,106.83,566.39,233.74,151.02,408.06,166.90,85.91,1045.64,189.75,436.24,142.18,330.95,1017.00,148.99,102.47,387.08,109.13,291.02,62.52,47.26,573.70,19.35,453.58,294.16,181.73,68.02,24.95,209.80,140.89,241.19,167.91,143.15,652.89,1025.00,478.98,4866.51,254.12,127.50,590.50,443.55,251.91,110.05,205.80,366.14,998.00,465.32,205.84,90.40,174.00,588.76,61.95,95.38,308.50,191.23,536.00,304.01,109.49,87.26,724.46,56.10,96.39,141.84,209.72,285.46,387.79,102.45,465.00,324.35,83.26,318.96,81.78,47.03,516.70,165.56,271.69,384.50,224.22,539.19,39.85,98.42,124.69,119.33,150.87,94.56,55.13,26.57,25.20,158.43,132.03,71.67,143.56,74.51,28.34,70.28,64.24,84.62,46.30,104.50,315.84,127.14,581.77,692.13,252.80,269.09,37.12,107.06,130.66,65.08,82.20,52.91,112.11,98.33,40.28,82.60,93.47,98.89,49.44,66.30
2025-02-10,229.27,412.13,130.07,230.55,186.91,717.37,356.21,473.96,521.72,273.14,347.54,874.43,108.04,563.59,226.21,151.09,405.53,165.52,85.60,1050.63,188.08,439.25,141.53,326.89,1023.05,150.76,101.43,386.32,108.44,298.84,63.18,46.91,559.05,19.25,451.87,291.92,179.82,67.24,24.87,204.41,139.13,240.98,167.81,141.67,652.52,1017.55,470.58,4944.03,252.64,126.78,590.00,438.52,249.20,111.19,205.46,362.25,984.38,464.49,204.75,89.58,175.00,573.22,62.33,92.98,303.77,196.50,527.85,303.83,108.65,86.91,712.48,55.46,94.70,141.63,205.21,285.61,389.02,101.09,460.68,321.27,81.02,316.60,80.98,46.53,516.11,166.39,269.15,386.36,225.64,537.13,40.26,97.97,125.25,119.17,149.96,96.04,55.14,26.91,25.16,157.48,129.19,71.95,143.02,72.89,28.34,70.22,64.32,85.53,46.62,104.16,312.45,124.54,571.65,687.85,253.68,288.15,36.82,106.13,131.20,65.22,83.29,53.21,112.91,98.88,40.69,82.32,94.34,99.82,48.41,65.81
2025-02-11,227.90,408.07,132.56,231.92,184.59,712.14,345.80,470.05,528.97,267.32,347.72,863.77,109.60,563.33,231.23,151.59,408.85,165.52,84.48,1058.53,186.45,449.00,141.55,323.00,1020.79,152.77,102.09,383.10,108.98,303.88,66.53,45.99,549.46,19.87,457.26,285.71,177.83,68.29,24.92,204.43,135.72,241.99,167.73,144.20,640.40,1015.00,459.83,4877.63,253.31,127.80,591.23,441.58,249.44,109.51,204.32,358.69,969.54,466.41,201.14,90.13,176.61,579.29,61.74,94.04,302.06,198.15,526.81,301.47,109.50,86.33,678.75,54.09,94.00,140.66,201.62,289.18,392.75,99.16,460.65,315.93,81.52,306.73,79.82,45.84,538.03,165.81,266.32,385.94,226.24,525.77,40.94,97.90,129.01,127.61,153.51,97.19,54.97,26.70,25.73,160.64,128.35,73.07,140.14,73.47,28.17,69.05,64.47,85.01,47.81,104.17,315.10,125.07,568.86,675.60,254.23,302.35,36.35,104.66,130.11,65.57,83.82,53.80,113.33,99.70,40.90,82.22,94.90,99.12,48.24,65.50
2025-02-12,230.90,405.65,130.00,230.46,182.79,714.11,329.94,470.44,533.76,271.10,348.58,853.71,109.05,560.36,229.13,152.73,403.50,166.17,84.49,1052.78,187.14,458.00,141.23,318.54,1005.49,153.16,101.59,384.15,109.52,306.07,65.91,46.01,538.08,21.98,454.35,288.91,175.98,68.19,24.58,203.46,135.00,240.56,167.63,144.29,637.41,996.25,451.83,4858.67,248.11,126.52,586.49,440.95,251.05,109.19,206.02,353.99,964.64,465.70,199.23,89.89,173.89,576.28,60.67,89.40,294.32,194.00,513.58,296.20,107.03,82.50,658.14,54.36,100.32,136.76,198.84,292.75,387.90,97.95,458.70,318.89,82.55,305.06,79.53,45.62,533.91,164.85,266.33,383.20,225.14,523.83,41.18,99.34,129.81,126.38,152.30,96.25,53.02,26.17,25.78,158.96,127.75,72.23,140.06,71.55,26.78,69.03,64.02,85.76,47.50,103.66,306.01,123.64,571.98,669.40,253.70,298.87,36.31,103.99,129.35,64.51,84.03,53.98,112.66,99.84,40.14,81.04,93.74,99.77,48.71,65.36
