Date,AAPL,MSFT,NVDA,AMZN,GOOGL,META,TSLA,SPY,BRK.B,UNH,JPM,V,LLY,XOM,MA,AVGO,JNJ,HD,PG,MRK,COST,ABBV,ADBE,PEP,CRM,NFLX,CVX,WMT,ACN,AMD,MCD,KO,BAC,TMO,INTC,LIN,AMGN,TXN,NEE,PFE,HON,MS,UNP,QCOM,PM,GS,NOW,VRTX,BKNG,LOW,RTX,ISRG,LMT,IBM,SBUX,GE,CAT,BLK,DE,ADI,MDT,ORCL,INTU,CSCO,MU,ADSK,PANW,SNPS,CDNS,FTNT,ZM,REGN,BMY,GILD,BIIB,DHR,CI,ELV,ZBH,IDXX,HCA,SCHW,AXP,C,TFC,SPGI,ICE,CB,AON,MMC,AMP,SLB,COP,EOG,PSX,MPC,OKE,WMB,KMI,HAL,FANG,TGT,DG,ROST,DLTR,KHC,SYY,KR,CL,MNST,CHD,ETN,EMR,ROP,PH,ITW,ROK,FAST,PCAR,XYL,AOS,SO,D,DUK,AEP,EXC,PEG,ED,WEC,EIX,XEL
2025-03-04,235.93,388.61,115.99,203.8,170.92,640.0,272.04,576.86,495.86,474.61,250.25,352.23,911.06,107.54,555.07,187.48,165.42,381.68,173.18,92.56,1036.87,207.76,446.03,154.19,287.34,972.58,152.0,94.97,345.78,100.75,305.77,70.19,42.67,516.57,21.33,461.35,312.19,194.84,70.85,25.75,208.0,121.72,241.52,154.46,153.95,581.14,906.09,486.22,4898.4,239.85,128.7,557.96,448.82,253.21,112.06,198.77,326.75,951.79,458.38,226.18,93.03,157.47,598.07,63.26,91.2,267.43,184.38,445.47,241.29,106.48,74.93,675.49,59.44,114.74,142.65,205.91,308.86,397.27,103.99,441.61,312.05,75.15,283.47,72.35,43.76,516.81,169.85,284.15,404.68,236.77,498.17,39.08,90.64,122.11,122.29,142.62,93.79,56.8,26.99,24.15,145.04,117.14,72.92,135.97,66.68,30.98,74.92,63.18,91.06,54.82,110.71,279.22,114.03,584.83,624.9,255.32,267.87,37.115,101.48,127.32,65.61,89.89,54.33,116.41,105.24,43.68,81.41,102.15,105.5,54.82,70.03
2025-03-05,235.74,401.02,117.3,208.36,173.02,656.47,279.1,583.06,498.5,475.98,251.53,352.68,929.72,105.44,558.3,191.58,165.12,386.35,174.61,93.19,1047.75,211.54,451.24,153.88,291.97,990.92,150.81,95.98,348.26,101.67,307.45,70.08,42.29,524.19,20.81,468.25,316.57,195.57,70.48,25.94,209.62,123.75,243.61,158.49,153.14,593.07,915.79,491.64,4917.46,242.96,129.64,568.02,460.42,251.35,111.69,202.5,338.49,968.14,467.5,229.47,94.06,161.56,617.51,63.96,94.34,267.24,184.28,447.96,244.7,106.8,75.6,687.15,59.82,115.44,143.77,210.56,309.83,397.47,104.75,437.23,319.63,76.74,284.18,72.96,43.11,522.9,171.61,287.01,404.07,237.8,509.09,39.43,88.88,121.85,119.74,135.12,91.87,56.22,26.73,24.19,142.7,116.56,73.7,138.64,70.155,30.99,74.44,62.53,91.75,55.35,110.66,287.73,115.84,593.81,640.05,261.05,273.66,37.245,102.97,129.67,66.5,88.65,54.1,115.23,103.39,43.36,81.66,100.2,104.47,55.19,68.73
2025-03-06,235.33,396.89,110.57,200.7,172.35,627.93,263.45,572.71,497.84,487.72,246.54,344.16,912.76,107.62,549.82,179.45,165.83,381.73,174.66,94.0,1026.62,210.75,444.78,154.61,286.05,906.36,152.95,94.64,341.84,98.85,310.37,70.46,41.46,527.64,20.75,466.16,317.82,189.34,70.01,26.24,211.26,119.37,245.27,156.04,153.55,567.67,867.09,485.72,4695.97,243.5,128.28,538.57,461.5,248.69,105.47,196.05,341.01,959.64,482.84,222.77,93.13,150.94,606.37,63.41,89.27,260.39,179.33,445.73,243.16,101.72,75.48,698.44,60.18,116.04,147.37,214.81,315.63,402.77,105.32,429.03,321.75,75.56,275.64,70.58,42.24,514.21,169.65,286.29,401.6,236.41,502.95,39.76,88.6,122.19,122.79,137.56,89.74,54.61,26.31,24.45,139.9,114.05,76.24,137.89,69.1,31.28,75.09,63.78,93.29,55.69,110.89,277.55,116.34,588.29,630.93,265.11,271.82,38.925,106.89,128.96,68.23,88.72,53.69,114.84,102.59,42.88,78.2,100.91,103.8,55.08,67.66
2025-03-07,239.07,393.31,112.69,199.25,173.86,625.66,262.67,575.92,495.62,493.48,242.28,345.32,869.58,109.02,546.77,194.96,166.69,376.8,175.95,94.65,964.31,214.29,449.4,154.44,282.89,891.11,156.34,91.72,342.18,100.31,321.29,71.43,41.4,531.71,20.64,468.77,324.86,190.52,72.83,26.73,214.52,119.29,249.31,161.22,150.95,559.67,850.63,488.29,4673.38,242.66,128.4,518.26,473.65,261.54,106.48,193.85,350.3,946.92,499.62,225.86,94.5,155.16,609.61,63.94,92.96,259.75,180.93,450.88,243.21,101.28,75.98,707.51,61.09,117.41,150.38,212.07,321.02,409.46,107.99,430.12,330.15,74.63,273.21,70.46,42.19,497.0,170.24,286.59,403.09,235.49,499.34,41.37,90.63,125.26,126.18,137.55,89.57,54.38,26.14,25.0,140.11,115.08,81.84,135.96,68.99,32.18,76.55,66.7,96.74,55.07,112.33,284.98,118.61,588.38,634.75,274.48,276.54,39.99,110.06,130.62,69.41,91.4,55.22,116.74,104.62,43.11,79.09,103.64,106.84,56.4,68.0
2025-03-10,227.48,380.16,106.98,194.54,165.87,597.99,222.15,560.58,497.1,480.22,232.22,341.48,829.76,111.8,537.12,184.45,167.7,374.65,176.26,95.23,934.41,216.66,435.08,156.25,272.9,866.68,157.57,87.82,335.3,96.63,317.25,71.45,39.83,526.8,19.93,462.06,327.36,186.49,76.16,26.64,213.82,111.69,248.29,154.98,150.59,531.66,783.83,500.01,4451.03,242.38,128.52,482.61,479.17,256.9,101.125,192.12,345.21,915.26,488.78,216.26,93.8,148.79,579.78,62.06,87.08,248.4,173.83,429.85,233.96,96.04,73.47,744.83,63.11,117.21,150.71,205.23,326.68,409.55,110.65,436.48,336.16,71.24,261.32,67.41,40.37,488.39,169.15,292.96,398.99,236.22,480.37,41.14,92.9,125.89,126.13,136.26,91.42,54.02,26.14,24.89,140.58,113.85,82.8,132.12,67.44,32.22,77.13,67.72,97.5,55.77,113.2,277.61,111.83,576.45,606.6,267.67,270.37,39.9,110.56,128.25,69.61,92.96,56.54,118.5,107.32,43.76,78.59,106.66,108.98,56.99,69.35
2025-03-11,220.84,380.45,108.76,196.59,164.04,605.71,230.58,555.92,496.25,486.04,229.14,332.14,824.06,109.16,525.8,190.09,165.86,368.16,173.12,94.73,930.49,213.59,433.66,152.33,277.05,895.1,154.08,87.44,327.79,96.76,306.76,71.04,39.61,514.2,19.78,454.07,318.89,177.34,74.03,25.99,208.59,112.04,237.78,153.1,152.1,531.43,808.4,488.34,4353.41,232.67,128.11,493.72,468.88,248.95,99.58,191.72,339.77,910.37,475.5,209.08,93.28,144.18,586.71,60.67,89.05,250.85,178.93,430.68,234.25,98.28,73.15,718.16,61.51,114.43,143.66,205.61,317.87,422.04,107.34,426.69,323.55,72.47,255.39,67.5,39.91,480.0,168.36,290.7,399.74,233.11,478.05,40.08,95.41,124.49,123.55,134.72,92.62,54.95,26.41,24.66,144.65,112.76,78.64,128.65,65.69,31.1,74.52,66.55,94.1,55.23,112.19,282.31,110.72,565.75,611.19,254.82,265.15,38.675,104.72,123.63,67.11,90.1,55.14,117.7,104.43,43.4,78.55,103.77,105.77,56.06,68.73
2025-03-12,216.98,383.27,115.74,198.89,167.11,619.56,248.09,558.87,495.94,481.11,227.9,332.84,821.86,109.13,524.64,194.23,162.85,364.73,168.37,93.35,927.08,212.06,438.6,148.17,284.58,919.68,152.67,85.2,324.33,100.79,299.4,69.94,39.91,512.65,20.68,451.17,312.5,175.7,72.92,25.71,206.35,114.0,237.49,152.8,151.32,535.71,843.14,495.42,4400.52,228.33,127.96,497.3,461.5,249.63,98.69,195.0,338.13,910.06,471.37,206.62,91.51,150.89,591.14,60.46,95.64,251.85,179.48,432.46,239.22,97.93,73.95,689.5,59.81,113.99,140.19,204.96,311.05,411.04,104.03,412.4,312.87,74.22,260.75,67.95,39.84,478.26,169.02,283.98,398.29,229.81,480.46,40.05,97.75,124.27,123.98,137.12,92.97,56.3,26.52,24.71,146.55,107.28,74.85,126.52,61.92,30.3,73.64,64.99,90.82,54.4,109.03,292.04,110.84,566.42,613.14,251.3,261.98,37.995,102.33,122.85,65.64,88.68,53.72,116.64,102.96,42.61,79.57,102.64,104.74,55.48,68.85
2025-03-13,209.68,378.77,115.58,193.89,162.76,590.64,240.68,551.42,504.25,481.52,225.19,328.55,801.65,108.67,519.83,191.36,162.99,347.25,168.59,94.71,890.62,211.55,377.84,148.34,271.74,890.17,153.61,84.5,317.07,98.11,297.5,69.62,39.67,508.9,23.7,453.26,312.64,173.6,72.73,25.6,206.69,111.68,234.29,151.94,150.49,524.81,811.62,502.92,4295.4,222.66,129.2,476.78,467.93,245.8,96.04,192.42,333.31,900.46,467.09,203.8,92.33,147.66,581.32,59.67,94.88,246.93,176.32,428.58,241.56,93.42,72.23,680.61,60.28,113.35,139.98,204.09,311.99,417.25,107.57,406.29,314.79,73.51,256.43,67.23,39.48,479.85,169.14,288.55,394.2,229.94,472.29,39.93,96.19,121.09,122.5,137.02,93.5,56.18,26.54,24.34,145.8,104.5,79.95,123.3,66.0,30.19,72.66,66.1,90.52,54.34,109.76,283.7,109.2,562.88,591.65,250.37,255.29,36.845,98.42,121.0,65.45,89.63,54.09,118.21,104.24,43.47,79.74,104.57,105.11,55.83,68.665
2025-03-14,213.49,388.56,121.67,197.95,165.49,607.6,249.98,562.81,514.6,488.65,232.44,331.8,813.48,111.9,527.64,195.54,162.81,351.31,167.97,94.57,903.92,211.77,394.74,148.59,279.4,918.0,157.02,85.35,318.82,100.97,299.83,69.16,40.89,522.05,24.05,455.5,313.71,176.42,73.55,25.72,209.47,115.34,237.53,156.58,151.88,541.41,844.33,504.77,4465.48,224.44,129.99,484.44,466.17,248.35,98.11,197.11,339.64,928.7,477.5,208.75,93.07,149.27,598.8,60.5,100.79,254.43,182.34,446.23,247.43,96.25,74.2,666.87,59.01,111.44,139.44,210.74,312.9,420.94,109.97,415.3,319.39,77.11,265.63,68.78,40.55,486.49,171.06,293.96,398.79,231.53,485.83,41.1,98.95,123.92,126.73,141.15,96.43,57.27,27.1,25.07,150.2,104.7,79.02,124.21,64.56,30.23,73.27,65.1,89.82,55.09,109.1,293.61,111.93,569.29,607.88,254.46,260.19,37.63,99.21,122.76,66.85,90.38,54.68,120.12,105.56,44.19,81.53,106.41,106.75,57.0,69.75
2025-03-17,214.0,388.7,119.53,195.74,164.29,604.9,238.01,567.15,523.01,499.02,233.93,334.55,824.76,113.76,531.99,194.5,162.84,354.13,169.76,94.79,916.61,214.47,399.34,151.34,280.75,950.02,158.72,87.46,325.71,104.59,303.97,70.12,41.44,519.57,25.69,460.31,317.17,179.99,72.11,26.05,210.42,117.96,237.86,157.95,155.71,551.34,842.93,513.76,4563.39,225.85,132.05,488.8,467.61,252.97,99.08,202.03,342.64,958.0,482.35,211.68,93.35,154.01,602.11,60.89,103.11,260.62,185.0,453.51,255.11,96.67,75.16,678.42,59.99,112.26,143.54,212.6,316.8,430.59,111.79,422.36,328.46,77.77,264.38,69.94,41.05,494.27,172.82,297.4,390.98,232.91,492.71,41.43,99.36,123.58,129.19,146.16,98.44,58.39,27.79,25.22,153.03,105.67,79.85,125.54,65.79,30.66,74.73,66.39,90.71,56.21,109.32,297.23,113.59,575.59,621.58,256.13,261.99,38.035,101.17,123.08,67.49,90.54,54.71,120.81,105.86,44.39,82.23,107.62,107.12,58.96,69.96
2025-03-18,212.69,383.52,115.43,192.82,160.67,582.36,225.31,561.02,523.14,503.8,234.97,334.77,822.51,113.64,530.19,188.67,164.25,349.57,167.71,94.72,898.05,213.85,391.37,148.99,278.73,929.98,160.81,85.59,324.07,103.51,303.6,69.38,41.65,521.5,25.92,460.71,318.65,179.45,70.7,26.31,209.74,118.11,237.09,156.29,153.84,551.78,830.0,512.23,4471.51,222.95,132.69,483.95,469.28,246.95,98.28,200.79,336.71,958.62,481.17,209.16,92.21,149.45,599.03,60.3,101.72,259.95,183.1,447.99,253.88,96.91,75.45,664.96,59.9,110.23,143.09,212.78,322.43,436.25,112.88,419.52,330.16,77.56,262.72,70.22,40.85,490.39,172.84,295.66,390.05,232.16,488.93,41.13,100.53,122.57,128.41,146.0,98.01,58.4,27.52,25.0,155.0,104.59,81.41,123.71,64.98,30.39,74.36,65.99,89.49,56.8,107.38,290.64,111.85,576.86,616.4,254.64,258.13,38.045,100.21,120.92,67.66,90.23,54.77,120.76,105.99,44.42,82.17,107.81,107.81,58.7,70.28
2025-03-19,215.24,387.82,117.52,195.54,163.89,584.06,235.86,567.13,525.27,503.2,239.11,339.87,837.01,115.41,536.09,195.57,162.99,353.42,168.57,94.02,904.05,212.25,387.89,148.11,279.39,959.49,164.05,86.33,324.47,106.23,306.92,69.28,42.21,518.41,24.12,459.75,315.75,181.74,70.5,26.21,208.65,119.85,236.39,158.26,154.29,557.34,844.12,512.52,4591.89,225.51,135.32,492.06,470.55,252.29,99.19,205.57,338.62,957.23,479.41,209.97,91.87,152.45,603.11,61.12,102.06,268.3,187.54,450.28,258.7,98.17,76.26,672.36,60.08,107.51,141.43,210.26,320.83,430.48,112.91,422.15,334.18,78.73,270.65,71.44,41.27,495.22,173.69,296.25,390.38,232.57,499.03,41.08,101.33,124.94,129.0,149.57,100.05,59.32,27.85,25.08,157.6,104.94,82.33,125.95,64.3,29.89,72.39,65.48,90.44,56.82,108.03,294.56,112.39,577.83,630.01,256.24,260.03,38.23,99.59,121.31,67.6,89.6,54.91,119.31,105.84,44.44,83.13,107.49,107.55,58.5,70.24
2025-03-20,214.1,386.84,118.53,194.95,162.8,586.0,236.26,565.49,528.73,511.3,239.01,339.5,842.57,115.9,536.38,190.54,163.02,355.52,167.55,94.73,895.4,211.96,389.61,147.15,279.03,950.84,164.77,85.81,300.91,107.14,307.0,69.71,42.48,518.64,23.96,457.75,315.04,180.68,71.15,26.19,210.89,120.47,234.79,157.95,152.47,562.68,824.12,510.18,4589.03,226.26,134.47,491.81,466.74,243.32,99.28,203.93,336.25,954.17,477.02,205.9,91.22,152.72,600.42,60.62,103.0,267.82,184.01,449.99,258.5,98.45,76.03,662.62,60.42,105.87,141.38,210.25,321.39,434.28,111.78,420.62,333.52,78.57,270.83,71.82,41.33,497.2,175.59,294.12,393.17,233.37,493.08,41.28,102.31,124.3,128.82,151.95,100.65,59.75,28.06,24.99,158.48,104.2,81.67,124.6,64.59,29.71,71.19,64.72,90.28,56.87,108.07,295.53,111.8,575.45,624.72,253.36,258.09,37.755,98.32,119.84,66.71,89.97,54.98,120.16,106.21,44.59,83.3,108.48,107.81,58.92,70.09
2025-03-21,218.27,391.26,117.7,196.21,163.99,596.25,248.71,563.98,521.91,516.85,241.63,335.66,837.57,115.5,535.69,191.66,163.63,351.15,166.69,93.11,909.26,210.01,387.26,145.45,280.62,960.29,164.75,85.98,305.32,106.44,305.44,68.67,42.47,517.72,24.26,458.33,316.04,179.0,70.88,26.28,210.12,120.14,233.88,156.82,151.48,565.14,827.75,503.2,4617.26,227.07,132.37,492.49,439.7,243.87,97.07,204.13,335.78,951.73,472.43,204.4,90.33,152.23,604.04,60.3,94.72,267.25,182.32,448.6,262.42,98.65,75.97,658.48,61.07,107.08,140.9,211.36,316.65,427.19,110.73,420.99,328.79,78.39,270.51,71.98,41.42,497.88,174.39,291.43,390.35,232.31,492.64,40.99,101.92,125.17,125.49,149.96,99.34,59.6,27.93,24.74,158.5,104.06,83.66,123.54,66.75,29.52,71.11,65.4,90.3,57.31,107.15,295.44,113.11,572.18,622.1,251.34,258.79,37.365,97.11,118.47,66.5,89.36,54.55,119.1,105.11,43.8,82.98,107.8,106.81,58.17,69.11
2025-03-24,220.73,393.08,121.41,203.26,167.68,618.85,278.39,574.08,525.85,516.5,248.06,343.87,864.9,115.8,543.67,191.25,163.29,363.77,165.65,92.31,926.04,209.17,394.47,146.45,285.96,971.99,165.02,87.49,307.18,113.85,305.67,68.95,43.07,519.9,24.22,459.09,314.38,185.51,70.07,26.14,211.85,124.27,235.2,160.08,151.55,580.1,849.73,511.74,4709.72,232.89,134.69,508.58,434.98,248.45,95.72,210.23,341.67,963.5,479.96,212.34,90.13,154.87,613.09,60.97,96.94,269.19,184.79,457.77,267.15,99.79,78.2,661.0,61.05,106.74,141.6,212.8,320.4,427.23,111.24,423.6,333.84,79.96,277.86,74.04,42.15,503.94,175.25,291.44,393.15,234.62,508.15,41.7,102.19,128.27,126.47,148.68,102.3,61.09,28.71,25.6,161.01,108.35,83.16,129.18,69.74,29.12,71.43,65.4,90.9,57.83,106.9,302.84,115.37,576.65,642.58,255.64,267.96,38.47,98.64,120.8,66.37,88.88,54.33,118.15,104.18,43.58,83.33,106.83,105.78,58.59,68.86
2025-03-25,223.75,395.16,120.69,205.71,170.56,626.31,288.14,575.46,528.87,513.43,251.13,344.62,852.35,116.59,545.16,188.26,161.02,360.99,162.85,87.87,930.26,201.34,403.64,145.54,288.61,997.28,165.94,84.76,308.9,114.81,306.92,68.81,43.28,514.34,24.2,457.45,306.86,183.97,68.59,25.55,212.12,125.2,235.79,160.15,152.21,585.94,861.38,509.04,4777.91,230.69,135.66,519.81,442.07,249.9,95.88,212.13,342.62,973.48,478.93,213.58,88.59,153.93,618.72,60.99,94.18,273.08,189.95,457.23,269.11,102.09,78.13,634.14,59.19,107.89,139.16,212.4,316.84,423.47,110.38,417.66,336.46,80.75,279.28,74.47,42.0,513.16,175.63,291.4,396.14,236.62,510.57,42.28,102.55,127.38,125.49,149.09,102.38,60.91,28.83,25.69,161.6,105.4,82.58,128.13,67.14,29.1,70.39,64.34,89.59,57.84,104.73,300.0,115.3,579.07,651.36,254.99,272.85,38.545,99.24,123.09,66.73,87.73,52.85,116.08,102.5,42.76,81.42,105.55,104.31,57.25,67.93
2025-03-26,221.53,389.97,113.76,201.13,165.06,610.98,272.06,568.59,533.21,518.2,251.03,344.18,826.76,118.27,549.07,179.27,161.72,362.13,166.58,88.11,929.75,201.3,397.81,148.64,280.99,970.65,167.97,85.21,311.16,110.19,313.58,70.02,42.82,513.67,23.42,461.43,305.71,184.49,69.73,25.21,213.12,122.2,238.03,158.39,154.33,573.92,838.55,500.28,4764.16,232.05,134.33,509.03,445.17,250.34,97.97,207.37,341.11,968.24,483.62,210.53,88.23,147.8,614.86,61.8,92.13,271.21,184.96,449.9,263.41,101.01,77.78,640.14,59.21,109.27,142.43,210.41,321.23,430.53,110.64,417.71,337.29,80.14,276.0,73.24,41.98,507.8,175.76,295.32,396.73,238.8,505.11,42.42,103.2,129.18,126.57,149.81,101.26,59.95,28.48,25.7,163.09,106.09,84.7,127.7,69.21,29.69,72.75,66.03,92.03,57.76,106.31,285.52,113.59,582.71,637.51,255.89,269.28,38.545,99.53,123.13,67.35,89.06,53.86,117.11,103.9,44.02,81.53,107.46,105.8,57.78,68.92
2025-03-27,223.85,390.58,111.43,201.36,162.24,602.58,273.13,567.08,534.52,515.72,248.12,349.86,821.67,117.89,557.57,171.99,163.13,362.73,168.71,87.6,938.75,202.72,396.15,149.67,277.81,976.72,166.65,85.63,308.53,106.65,312.69,70.74,42.56,511.68,23.62,464.73,305.77,180.76,70.03,25.01,214.17,119.0,235.97,157.97,155.01,558.92,827.74,502.55,4752.8,232.17,133.43,507.9,442.28,246.21,98.85,205.88,339.3,967.94,479.72,208.94,88.98,145.78,615.3,61.4,91.16,269.81,174.44,446.23,262.54,99.54,76.78,635.83,58.9,111.16,140.33,210.11,324.74,431.95,112.15,422.54,342.34,79.6,272.02,71.85,41.4,508.64,176.36,298.36,399.54,243.41,498.84,42.1,102.82,126.73,124.72,147.35,98.68,59.43,28.23,25.34,160.23,106.51,87.54,129.09,76.95,30.07,74.04,66.14,93.19,58.58,108.39,280.91,112.08,592.55,626.26,251.96,268.08,38.865,98.19,122.02,66.9,90.03,54.47,117.65,105.15,44.25,80.71,107.89,106.22,57.29,69.32
2025-03-28,217.9,378.8,109.67,192.72,154.33,576.74,263.55,555.66,526.31,516.04,242.85,342.85,822.51,117.73,540.61,169.12,163.71,358.15,168.03,89.23,929.66,205.29,385.71,149.27,269.97,933.85,166.09,85.15,304.33,103.22,307.09,70.37,41.25,500.16,22.71,459.11,306.95,176.33,70.45,25.21,210.34,115.33,232.15,152.72,155.16,543.12,797.76,492.69,4634.24,228.42,131.72,491.84,441.49,244.0,97.73,199.88,329.69,946.7,465.31,201.56,87.63,140.87,598.92,60.86,88.44,261.63,172.76,437.95,256.69,96.6,74.84,637.36,60.02,111.79,138.37,205.85,325.04,432.0,112.26,415.87,342.16,77.81,265.48,70.33,40.46,502.51,174.71,296.44,394.55,242.39,482.22,41.88,102.37,126.59,121.76,144.1,98.48,59.19,28.37,25.07,157.54,103.65,86.1,125.42,72.75,30.24,74.1,66.72,92.82,57.86,109.11,274.17,108.64,582.64,601.43,246.46,258.63,38.085,96.91,119.44,65.61,91.13,54.99,119.41,106.96,44.71,81.63,108.77,107.55,58.18,69.72
2025-03-31,222.13,375.39,108.38,190.26,154.64,576.36,259.16,559.39,532.58,523.75,245.3,350.46,825.91,118.93,548.12,167.43,165.84,366.49,170.42,89.76,945.78,209.52,383.53,149.94,268.36,932.53,167.29,87.79,312.04,102.74,312.37,71.62,41.73,497.6,22.71,465.64,311.55,179.7,70.89,25.34,211.75,116.67,236.24,153.61,158.73,546.29,796.14,484.82,4606.91,233.23,132.46,495.27,446.71,248.66,98.09,200.15,329.8,946.48,469.35,201.67,89.86,139.81,613.99,61.71,86.89,261.8,170.64,428.85,254.33,96.26,73.77,634.23,60.99,112.05,136.84,205.0,329.0,434.96,113.18,419.95,345.55,78.28,269.05,70.99,41.15,508.1,172.5,301.99,399.09,244.03,484.11,41.8,105.02,128.24,123.48,145.69,99.22,59.76,28.53,25.37,159.88,104.36,87.93,127.79,75.07,30.43,75.04,67.69,93.7,58.52,110.09,271.83,109.64,589.58,607.85,248.01,258.38,38.775,97.37,119.46,65.36,91.95,56.07,121.97,109.27,46.08,82.3,110.59,108.98,58.92,70.79
2025-04-01,223.19,382.19,110.15,192.17,157.07,586.0,268.46,560.97,532.99,523.12,243.66,346.35,805.23,119.04,548.51,168.52,153.25,365.52,170.56,87.12,954.4,206.27,383.2,149.67,270.2,928.38,168.51,88.83,313.58,102.78,313.63,71.87,41.49,482.97,22.05,467.09,306.92,177.99,70.92,24.54,213.45,115.74,237.17,153.05,158.09,548.45,811.56,484.74,4685.75,234.01,132.85,496.36,448.64,250.34,98.23,203.79,330.57,944.08,478.45,199.18,88.49,141.94,613.78,61.8,88.71,264.61,171.31,435.94,258.79,96.67,74.02,617.0,59.55,111.28,132.03,200.39,331.0,432.68,112.37,418.57,345.73,77.67,270.48,70.54,41.02,510.78,171.49,301.4,398.81,244.0,488.68,42.2,105.39,129.3,124.35,146.63,99.5,60.57,28.63,25.55,160.87,104.43,87.6,129.11,75.34,30.34,75.42,68.14,93.9,59.04,109.47,276.7,110.0,590.78,609.86,248.7,258.74,38.805,98.29,119.88,65.6,91.82,56.26,121.07,108.37,45.92,83.26,110.06,108.89,58.75,70.72
2025-04-02,223.89,382.14,110.42,196.01,157.04,583.93,282.76,564.52,537.72,523.2,245.82,346.33,818.22,118.67,547.38,172.09,155.36,370.89,169.5,86.6,965.08,205.19,385.78,149.12,271.54,935.52,166.47,89.76,316.33,102.96,311.58,71.33,41.85,489.06,21.98,469.74,305.7,178.19,70.48,24.7,215.99,119.27,238.46,154.08,156.17,563.1,824.03,483.49,4689.3,235.28,133.15,507.05,452.87,249.98,99.41,199.77,334.66,961.84,470.9,199.59,88.86,145.86,620.91,61.82,88.6,267.93,173.18,438.55,264.94,98.08,75.04,625.6,59.6,111.89,131.32,205.16,331.92,429.33,112.5,426.25,347.03,78.59,275.25,71.76,41.56,513.98,170.44,301.54,396.03,243.64,494.36,42.19,106.1,129.97,124.06,147.9,100.37,61.6,28.92,25.7,161.49,105.77,90.2,132.37,77.57,30.13,75.3,67.27,93.55,59.36,108.32,283.84,111.54,590.36,628.98,252.43,260.86,39.005,99.09,119.05,66.12,91.3,56.23,120.39,107.75,45.97,83.79,109.58,108.84,59.92,70.9
2025-04-03,203.19,373.11,101.8,178.41,150.72,531.62,267.28,536.7,530.16,540.44,228.69,339.39,789.09,112.43,530.55,154.01,159.82,355.91,172.39,86.39,967.08,201.64,367.25,151.37,255.23,917.05,156.12,87.26,301.46,93.8,318.27,73.18,37.22,470.03,22.43,467.22,309.85,164.2,72.14,24.29,206.68,107.93,223.97,139.42,162.07,511.23,774.07,484.01,4450.53,222.52,130.23,494.61,454.78,243.49,88.26,187.63,305.76,887.65,447.45,180.88,87.89,137.23,598.53,57.31,74.34,257.15,165.17,417.76,248.91,89.44,73.25,610.64,57.82,112.39,130.71,197.9,338.45,452.69,112.66,410.76,349.14,74.87,247.82,63.05,37.04,489.38,167.56,302.46,394.29,244.27,455.81,39.21,95.25,119.89,107.18,128.59,92.7,59.03,27.72,22.39,141.28,94.28,94.41,131.21,67.22,30.81,75.41,70.74,96.0,59.65,110.76,260.85,101.89,579.7,556.7,239.44,239.16,39.005,92.36,110.99,63.66,92.56,56.25,124.05,109.11,47.23,81.55,112.72,108.53,58.38,72.14
2025-04-04,188.38,359.84,94.31,171.0,145.6,504.73,239.43,505.28,493.54,525.05,210.28,313.13,738.21,104.34,489.77,146.29,153.24,353.9,163.75,81.47,916.48,186.96,349.07,146.61,240.76,855.86,143.28,83.19,285.06,85.76,300.11,69.93,34.39,437.91,19.85,437.96,294.39,151.39,66.91,22.97,190.99,99.83,213.26,127.46,150.62,470.81,721.65,474.62,4284.02,223.29,117.45,451.58,432.15,227.48,82.1,166.81,288.08,822.62,429.86,164.6,82.88,128.27,561.53,54.54,64.72,245.51,153.57,388.13,232.88,84.71,67.75,573.45,55.3,107.25,122.98,181.77,322.4,428.89,107.34,393.73,331.65,69.06,233.68,58.13,34.79,451.5,156.74,280.68,375.76,230.2,422.19,34.78,86.29,110.55,98.81,121.07,80.86,54.57,25.29,19.98,123.37,95.72,92.62,130.31,67.55,29.68,71.44,67.18,91.66,57.08,106.09,246.52,94.57,541.8,517.23,225.57,227.11,37.21,90.88,104.6,61.99,88.94,52.73,118.93,104.48,45.35,77.73,109.32,104.36,54.75,67.89
2025-04-07,181.46,357.86,97.64,175.26,146.75,516.25,233.29,504.38,490.38,524.7,214.44,312.32,723.73,102.94,485.52,154.14,150.62,341.51,160.23,81.18,908.13,186.55,340.7,143.19,244.21,867.83,140.15,83.83,284.72,83.64,299.89,68.37,35.58,437.87,19.57,425.86,289.69,154.0,65.06,22.63,187.46,100.92,209.97,129.72,151.23,465.51,735.5,474.56,4244.68,216.94,117.32,463.62,430.82,225.78,80.0,167.7,280.06,817.5,423.35,171.34,83.15,127.16,556.24,54.41,68.37,243.62,152.44,380.9,233.82,88.0,68.05,572.78,55.19,105.52,119.19,180.62,315.39,423.14,104.84,378.99,329.63,70.04,234.28,58.85,35.14,438.31,154.65,274.32,364.35,223.74,427.95,33.14,85.67,109.03,96.59,121.66,80.91,54.85,25.37,19.99,124.53,94.38,92.02,127.88,72.84,28.53,69.46,66.46,89.19,57.11,102.55,252.45,96.97,532.54,531.65,221.75,227.62,36.08,88.14,103.69,60.64,87.22,50.83,116.86,101.57,44.69,77.13,105.4,103.21,53.62,67.06
