Date,AAPL,MSFT,NVDA,AMZN,GOOGL,META,TSLA,SPY,BRK.B,UNH,JPM,V,LLY,XOM,MA,AVGO,JNJ,HD,PG,MRK,COST,ABBV,ADBE,PEP,CRM,NFLX,CVX,WMT,ACN,AMD,MCD,KO,BAC,TMO,INTC,LIN,AMGN,TXN,NEE,PFE,HON,MS,UNP,QCOM,PM,GS,NOW,VRTX,BKNG,LOW,RTX,ISRG,LMT,IBM,SBUX,GE,CAT,BLK,DE,ADI,MDT,ORCL,INTU,CSCO,MU,ADSK,PANW,SNPS,CDNS,FTNT,ZM,REGN,BMY,GILD,BIIB,DHR,CI,ELV,ZBH,IDXX,HCA,SCHW,AXP,C,TFC,SPGI,ICE,CB,AON,MMC,AMP,SLB,COP,EOG,PSX,MPC,OKE,WMB,KMI,HAL,FANG,TGT,DG,ROST,DLTR,KHC,SYY,KR,CL,MNST,CHD,ETN,EMR,ROP,PH,ITW,ROK,FAST,PCAR,XYL,AOS,SO,D,DUK,AEP,EXC,PEG,ED,WEC,EIX,XEL
2024-09-02,188.43,415.74,69.97,170.2,146.29,473.51,190.25,,,519.15,175.0,276.01,739.0,103.99,459.55,129.2,156.6,364.45,158.26,125.86,726.5826,175.0,619.9,175.73,293.21,559.5,154.22,56.59,370.01,169.79,292.44,59.87,33.12,548.99,42.69,413.31,294.0,161.5,56.59,27.53,193.98,85.51,249.82,149.2,88.96,386.0,806.0,429.7166,3723.0,219.97,91.05,388.0,427.53,184.68,96.32,110.8859,322.86,799.0,384.17,195.18,86.0,117.11,657.53,50.01,85.2,263.5,186.75,574.0,311.9,68.57,64.15,948.0,48.75,73.89,239.7,245.0,331.61,500.95,123.4,575.8,306.97,62.73,211.41,54.45,35.51,436.93,134.51,243.32,307.63,196.52,394.64,47.71,114.48,113.38,,,,,,,,147.49,135.28,145.49,140.24,36.5,80.1541,45.3,84.26,56.35,99.84,273.54,102.8,548.49,516.24,254.41,279.0,34.65,105.64,122.58,80.29,66.88,44.33,92.8,75.96,33.64,58.03,88.36,77.09,64.97,57.9
2024-09-04,168.25,425.61,87.1,185.55,154.84,520.2,172.33,,,456.01,198.79,278.69,777.44,120.65,480.0,134.0,151.66,362.97,156.04,126.67,713.0,170.06,484.28,169.76,301.74,630.23,161.56,59.68,333.65,170.44,268.21,59.32,37.5,583.78,38.15,461.39,269.02,170.4,64.97,26.69,197.5,93.39,239.86,174.13,90.36,408.41,788.98,404.5,3610.0,242.65,101.28,389.67,450.07,189.31,87.43,158.21,375.0,806.0,413.48,198.51,82.88,124.02,650.0,48.5,124.12,246.16,134.285,577.13,310.37,68.5,62.95,941.39,51.27,69.58,205.16,246.57,359.47,509.79,127.36,515.64,329.0,72.37,222.28,61.9,38.75,437.39,137.43,253.32,320.92,204.27,437.36,54.35,132.44,135.7,168.85,218.48,80.0,39.07,18.37,41.1,206.91,170.21,156.0,141.53,128.5,36.94,77.741,55.5,88.1,55.81,101.79,325.71,115.0,544.39,568.0,262.53,282.85,38.09,122.4,127.94,87.1,70.36,48.84,96.7,84.46,37.86,67.08,90.78,81.53,70.61,54.32
2024-09-05,182.2,409.64,89.867,187.3,169.1,469.6,172.5,,,502.14,195.3,277.5,774.76,116.52,454.49,132.8,149.03,338.76,165.0,129.07,765.61,160.75,488.07,177.4,276.71,608.75,163.07,60.19,310.02,152.5,268.02,62.75,37.63,574.23,29.96,429.79,308.7427,183.94,72.85,27.88,198.04,95.63,245.69,179.4,98.43,446.07,739.0,419.0,3640.0,232.4,103.7,381.79,465.02,168.36,73.44,168.34,345.0,777.9,405.43,204.0,81.32,117.4,630.0,48.09,118.66,214.8,150.86,549.94,283.05,59.46,61.11,959.59,43.75,65.35,221.21,249.62,347.6,533.65,121.14,488.28,309.65,75.28,236.3,62.74,38.7,429.09,133.4,251.26,283.89,203.27,425.07,47.86,123.79,130.18,147.1,184.1344,79.64,39.32,18.81,36.94,205.0,159.6,138.45,133.05,119.61,35.84,74.55,55.4,93.47,54.62,106.98,330.0,113.2,520.64,554.08,247.48,273.59,33.125,107.04,141.51,85.69,77.32,52.15,102.38,89.65,37.82,72.56,97.57,84.91,73.85,54.93
2024-09-07,227.57,467.33,129.83,199.79,189.58,532.1,251.92,,,488.35,205.94,266.96,924.79,111.91,446.88,176.465,145.8,339.85,166.67,125.6,880.5,166.67,575.48,162.5,258.5,689.89,153.92,69.69,297.43,179.86,248.47,63.09,40.9,538.01,35.31,434.2,313.0,203.35,71.99,27.98,211.6,101.2,222.28,209.43,102.65,466.76,768.0,484.0,4004.83,217.99,100.29,446.9,461.77,177.7111,74.83,163.71,329.5,793.51,356.98,233.76,76.85,145.3591,658.77,46.26,132.0,247.8,169.19,616.4,318.9,60.16,57.33,1055.83,40.14,67.72,227.71,241.88,321.6,527.2,105.7,482.73,316.76,73.66,235.98,64.88,38.26,458.77,141.31,252.3,298.11,214.3,425.91,46.28,111.81,123.82,135.21,165.05,81.97,42.35,19.92,33.16,201.48,149.21,129.4,147.85,107.285,32.16,69.61,51.8,98.0,50.19,105.0,323.25,109.53,557.67,508.52,233.33,264.86,31.475,101.25,134.1,80.84,77.71,49.46,100.59,87.04,34.2,74.67,88.3,78.05,71.55,52.28
2024-09-08,213.63,407.02,107.45,167.11,163.24,512.14,201.83,,,566.24,203.99,260.99,856.69,118.29,455.58,147.32,160.5,348.81,171.5,114.63,840.18,190.4,529.64,172.27,250.1,633.3,145.3,67.47,315.91,137.92,271.7,68.79,38.4,600.17,20.58,446.98,324.01,194.85,77.74,28.84,199.17,94.86,240.47,167.15,115.9,486.81,796.14,465.05,3365.8778,235.78,115.41,463.7,552.8,190.46,75.7,166.1,337.85,853.42,351.34,211.57,82.28,129.89,625.0,45.85,93.64,240.85,158.3,520.41,269.76,68.71,56.7,1113.0,47.04,75.94,204.0,268.41,333.8,524.99,111.15,482.41,360.72,62.53,235.0,58.46,41.98,488.0,153.73,269.6,327.0,219.46,399.75,43.78,108.81,126.79,136.01,174.95,85.51,43.84,21.09,31.27,197.09,134.58,119.45,139.48,95.75,35.17,75.4674,54.14,102.65,45.37,102.26,289.0,105.0,521.23,571.5,239.15,258.2,32.945,93.27,128.17,80.53,86.46,54.27,113.0,97.4,37.31,79.36,100.87,87.81,82.0,58.44
2024-09-09,222.64,406.8,104.24,173.48,152.5,507.39,215.34,,,598.32,214.0,279.9,910.03,112.89,477.51,139.23,164.5,360.74,175.6,113.45,878.5,194.3,571.97,177.97,247.18,672.32,139.05,76.78,340.63,136.15,289.51,71.31,38.99,614.51,19.09,458.92,322.08,198.91,80.01,28.56,198.75,97.55,250.71,160.56,126.41,483.8,830.99,472.23,3749.52,245.25,118.7,473.0,567.51,201.2,91.5,162.63,331.38,899.0,383.23,217.01,90.11,142.85,619.33,48.56,88.0,251.21,169.29,469.6,249.99,75.74,67.58,1137.18,48.55,78.58,201.68,267.49,356.55,545.41,105.21,476.98,390.15,63.05,246.01,59.51,42.23,514.79,161.43,287.52,348.98,228.97,435.91,40.75,105.97,120.86,129.8487,165.01,90.52,44.48,21.24,28.71,179.66,151.35,83.0,150.65,66.75,35.75,78.8,52.15,107.0,48.82,104.24,289.21,99.0,549.88,579.15,245.16,258.85,33.095,93.97,127.26,77.51,88.5,56.99,116.02,101.28,38.01,79.54,103.55,93.7,86.53,63.0
2024-09-10,225.0,415.59,134.5,183.13,162.0,592.82,242.78,,,582.16,210.53,274.89,914.0,121.3,497.01,180.4,160.29,414.99,168.48,108.69,890.0,193.46,495.0,170.3,290.49,721.51,148.07,79.77,359.05,173.42,302.0,69.33,39.9,594.11,23.25,469.44,317.13,202.08,80.55,29.29,207.92,107.46,237.01,165.89,118.8,496.5,927.0,460.0,4229.0,273.68,123.85,480.83,608.27,228.25,96.1,187.48,387.4,950.0,400.6,228.45,87.96,174.62,613.37,52.6,102.68,273.85,177.25,517.8,269.0,77.78,68.29,1003.23,52.32,84.71,182.35,269.61,344.3,490.17,101.71,473.21,378.48,64.9,268.26,63.17,42.1,519.0,162.0,279.21,353.2,223.63,483.95,44.2,110.6,129.34,131.94,160.0,93.17,48.95,23.26,29.93,193.4,151.63,83.35,141.68,69.43,34.57,75.26,55.87,100.25,49.41,100.38,335.48,110.24,543.75,628.66,255.61,266.11,34.9375,102.81,134.56,86.98,89.29,56.8,110.51,98.3,39.51,90.7,101.96,94.35,84.69,62.78
2024-09-12,242.62,441.01,141.04,227.27,174.31,623.94,396.48,,,553.0,247.46,310.94,820.03,113.94,529.39,178.9,149.3,431.6729,173.63,103.28,994.39,175.79,552.76,158.4,364.01,936.59,155.95,96.19,363.8,138.85,298.4,62.55,46.4,529.01,20.94,448.73,272.87,192.29,75.75,25.74,225.38,129.93,232.99,157.51,130.7,599.19,1129.0,463.4,5240.0,274.5,117.81,548.67,510.92,238.59,100.4,175.47,399.9,1033.2208,445.57,215.97,83.768,194.24,643.61,59.81,100.93,307.72,202.955,515.01,308.1,99.51,85.83,777.0,59.3,91.73,156.22,227.76,319.23,384.16,108.06,434.19,322.01,82.49,303.54,72.15,47.32,512.34,156.18,284.15,375.85,223.48,563.01,41.04,103.7,129.29,129.45,151.89,109.22,56.98,27.83,28.96,167.75,133.36,81.66,156.46,72.0,30.98,80.53,59.23,94.25,52.44,109.2,370.0,130.56,549.83,693.05,273.83,298.0,40.905,116.07,128.55,72.91,84.79,56.47,112.0,95.8,37.73,89.98,95.2,97.15,84.0,69.61
2024-10-01,185.32,377.4,53.698,152.06,141.28,360.25,236.1,,,538.9241,170.85,263.12,626.4,99.96,422.81,108.694,162.06,347.0,149.13,118.49,668.0,162.43,587.48,167.25,262.58,481.97,146.0,53.1233,344.58,150.5,291.0,59.98,33.67,540.79,48.39,404.43,307.41,168.6,62.28,29.49,202.0,91.95,238.4,140.77,95.7,381.72,702.5,422.01,3493.73,217.26,85.8,345.72,456.2,160.08,93.2,102.897,292.54,794.89,393.14,189.34,86.87,103.49,618.68,49.97,83.7,239.4331,150.895,504.09,261.8,60.0,68.49,895.65,51.5,85.91,254.36,230.56,310.9,482.7,122.0,552.08,278.95,66.21,186.0,53.22,37.69,430.77,127.22,224.74,294.02,190.94,376.36,48.72,113.02,116.05,133.55,154.71,70.66,35.4,18.06,34.6,153.1,143.71,136.44,135.93,137.87,38.41,75.41,46.23,80.87,58.62,95.92,240.6387,94.55,528.97,458.17,256.41,302.8,30.755,94.59,112.11,79.84,72.1,48.28,99.71,83.9,36.73,61.73,93.53,85.29,72.93,63.19
2024-10-04,169.95,426.43,84.911,185.72,157.79,517.2,178.43,,,458.545,197.66,276.029,761.49,121.45,471.79,133.408,152.31,357.57,156.8,127.62,720.0,169.5,494.4868,170.79,302.62,617.14,163.0,59.89,329.0,170.1,269.89,59.73,37.7,588.02,38.38,454.91,268.35,170.73,65.48,26.8,198.9,93.74,239.69,176.01,91.0,405.29,776.0,404.22,3572.57,245.01,101.11,392.0,444.0,188.9,87.31,154.01,373.0,806.58,406.88,205.01,84.24,123.01,630.72,50.23,122.37,248.74,139.1,565.0,308.0,68.39,63.81,963.0,51.8,69.93,208.23,244.63,356.25,512.42,127.81,514.0,327.5,71.5,220.07,61.66,39.0,428.6,133.55,248.1,317.9,203.79,425.93,54.08,132.6,137.15,165.01,212.79,79.81,39.24,18.49,40.78,205.6,170.9101,152.61,140.15,127.9,37.16,77.09,55.48,87.8,55.65,101.5,315.02,114.0,540.04,553.32,260.42,282.1,37.935,118.07,127.26,84.68,70.5,49.55,97.33,85.16,37.7,66.14,89.83,80.32,70.93,54.5
2024-10-05,184.75,414.64,90.098,190.23,169.8,478.04,173.5,,,507.03,197.89,279.85,773.75,118.96,456.44,131.879,150.05,347.44,165.625,130.26,781.0,160.71,484.44,178.0,275.17,611.0,165.8,60.6,307.1127,153.75,268.24,63.0,38.5,580.17,30.33,430.5,313.75,186.28,74.7,28.11,201.0,98.4,248.56,181.71,99.17,456.4,729.0,421.91,3783.45,237.2,105.78,385.55,469.0,166.27,75.8,168.0,352.6,792.0,410.0,205.07,82.86,117.37,628.6,47.99,119.7,219.43,149.085,550.6142,285.7,58.32,61.69,971.99,44.69,64.78,222.76,252.04,351.6,539.11,121.39,502.42,322.89,75.57,239.52,63.52,39.2,430.7932,135.28,255.0,288.72,205.0,432.33,48.61,123.31,130.56,147.72,182.93,80.4,39.63,19.05,37.48,204.2,165.11,140.6,134.87,120.06,35.77,75.19,55.09,94.25,55.4,107.12,333.54,116.5,522.02,565.0,250.73,272.61,33.855,109.26,142.88,86.44,78.43,53.15,103.15,91.11,38.13,73.74,98.44,85.84,74.54,55.24
2024-10-06,197.35,423.45,120.04,183.82,174.22,491.0,177.16,,,491.0,199.75,279.8,856.0,112.5,449.0,141.4,147.08,325.99,166.68,130.14,847.7455,169.0,464.76,171.28,241.35,643.99,156.14,66.9,287.77,163.8,256.4,64.0,39.6,580.0,30.69,432.73,304.55,194.31,75.39,28.6,210.45,96.85,227.5,206.6,103.45,451.92,697.32,480.18,3805.55,216.0,108.21,418.15,473.05,169.88,81.21,161.85,328.9,766.74,367.02,233.02,83.94,126.0,569.43,45.73,129.81,215.62,150.185,566.97,293.73,59.52,62.59,998.45,41.46,64.85,226.49,263.08,337.51,538.19,112.83,492.74,335.35,73.57,232.0,61.67,36.11,427.66,133.5,267.5,283.56,210.0,424.82,44.7,111.33,120.6,137.65,175.0,78.65,40.94,19.61,34.25,190.9,146.18,126.1,143.88,110.89,34.3124,72.41,52.01,93.979,52.69,107.12,312.53,107.98,553.34,516.86,239.68,255.1,31.975,107.0,136.93,80.71,78.14,51.44,103.49,88.5,36.31,72.75,91.37,79.71,75.0,54.78
2024-10-07,229.31,461.8,132.75,199.99,189.7,531.06,264.21,,,492.0,208.65,265.03,937.5,110.99,444.83,173.913,147.0,338.1,165.97,125.72,889.9941,168.58,567.0,162.25,253.13,687.44,153.15,70.14,296.32,177.4,246.66,62.82,41.54,534.01,34.73,429.9042,316.5,201.57,72.0,27.75,210.0,102.5,222.34,207.62,101.7,473.91,745.3,487.53,3980.12,217.2654,101.11,443.01,460.37,176.66,73.2,163.13,326.86,804.9,349.3,231.75,77.0,140.9,649.0,45.81,132.1,243.78,168.28,610.8,315.21,60.34,56.71,1057.17,40.76,67.86,229.85,240.39,328.89,528.63,106.64,478.53,319.37,74.89,237.6017,66.6,38.9,461.35,143.18,254.49,294.12,212.01,435.32,45.4,111.87,125.64,132.5,163.15,82.42,42.39,19.9,32.85,202.07,147.35,129.04,146.83,104.86,31.92,69.7,51.86,97.15,50.01,105.07,319.9999,109.91,551.26,507.01,233.27,261.0,31.28,101.8,133.82,81.54,78.43,49.5,101.05,86.7858,34.5,76.0,90.1,78.23,71.91,52.55
2024-10-09,218.0,406.52,106.05,175.39,148.16,502.0,216.9,,,595.21,220.08,286.24,907.0,114.7,487.04,139.77,166.61,365.7,175.8,115.2,895.1,196.7,572.0,178.1,246.34,674.9,140.5,77.4,341.81,137.74,290.8,71.68,40.15,620.62,19.0,462.65,326.49,200.5,81.12,29.38,200.76,98.6,251.85,160.05,127.97,485.79,861.4,471.53,3818.36,244.59,121.47,477.39,575.81,203.53,92.3,165.94,334.04,880.55,387.34,217.79,90.63,152.1,630.61,48.65,85.79,256.18,173.5,463.36,253.02,75.25,66.4,1144.22,48.59,79.39,199.49,272.66,358.51,543.42,104.71,479.99,385.08,63.32,251.5,60.03,42.93,517.7,162.14,293.29,350.96,231.02,437.8,40.25,105.33,120.11,127.81,162.79,92.07,44.92,21.13,28.6,179.2,150.24,81.06,150.93,67.8,36.14,78.48,52.34,107.0,50.69,105.58,291.23,99.76,556.54,584.03,246.0,259.91,34.16,95.4,129.5,78.14,89.0,57.6,117.09,103.66,38.629,80.42,104.88,94.94,86.19,63.65
2024-10-10,228.93,417.1,131.73,185.14,161.57,588.3,243.69,,,590.508,213.43,276.238,922.94,122.39,498.12,184.57,161.01,413.06,169.72,110.52,913.0,194.77,494.0,172.46,288.29,726.79,150.05,80.49,364.5399,171.3,303.15,69.66,40.03,597.17,23.35,471.13,320.95,204.01,80.88,29.6,211.89,109.25,236.51,169.68,120.1375,503.4,939.0,466.02,4270.01,275.07,123.65,486.19,604.95,234.05,95.73,188.5,396.0,955.0,405.5,232.01,89.15,178.28,618.0,53.64,101.45,277.01,181.025,527.08,278.21,80.5,69.9,1011.56,52.86,85.84,184.56,268.37,347.53,492.66,103.48,468.0,392.5455,66.51,270.11,64.01,42.64,519.95,161.67,285.3,360.61,228.61,493.8,44.46,111.41,131.36,135.5,163.29,94.98,49.45,23.49,30.49,195.5,154.24,82.6643,141.25,69.65,34.77,74.54,56.1501,101.22,49.9,100.78,338.49,110.79,544.72,630.42,257.38,267.02,35.295,103.23,135.44,87.0,88.8,56.55,111.49,97.72,39.67,90.21,102.37,94.61,84.33,62.57
2024-10-12,247.13,443.74,137.62,226.86,178.84,613.15,392.3,,,561.01,244.23,307.38,808.66,113.19,524.0,177.57,149.85,427.98,170.78,104.34,987.0037,176.57,545.55,159.5,352.39,916.0,157.5,94.08,361.0,131.1,300.25,62.66,45.96,537.0,20.89,443.0,276.01,193.58,74.69,26.16,226.02,128.33,233.35,160.31,128.31,595.0,1121.55,477.01,5174.0,276.9,116.37,539.06,510.18,228.93,98.98,172.39,393.32,1057.0,447.13,219.04,83.64,174.15,651.3,58.86,103.07,307.37,194.995,508.49,308.77,96.97,85.45,790.11,58.84,90.6,157.2796,235.91,319.15,395.88,110.75,450.0,318.48,81.85,296.7,72.21,47.0,513.63,155.7,277.9,369.0,217.86,553.81,41.26,103.5,127.1,132.8124,152.25,104.8,54.77,27.14,29.24,168.0,136.04,81.15,156.59,71.6,31.84,80.95,58.0,92.56,53.09,106.5,363.54,130.43,547.83,685.5,273.84,299.0,40.075,114.83,129.91,73.8,84.31,55.59,111.94,95.58,37.44,85.89,94.64,96.79,83.0,69.11
2024-11-01,187.07,385.29,54.915,154.78,142.82,372.41,235.81,,,538.62,170.85,264.98,635.07,99.25,430.75,108.6,161.3,357.5,149.94,118.0,673.0,164.59,594.0,167.05,267.31,482.8,145.36,53.83,344.26,149.3,294.19,60.19,33.62,543.53,47.66,406.78,304.57,167.68,62.48,29.05,202.08,91.3112,238.45,139.73,94.32,383.3,715.0,424.45,3502.55,220.86,86.3,365.38,456.56,160.88,93.76,103.7271,293.1,799.3587,394.16,189.0,87.0,104.38,611.17,50.16,83.16,239.34,159.195,511.0,264.57,61.47,68.89,902.92,50.71,84.75,253.0,230.0,312.0,480.3,123.23,551.58,282.5,66.75,184.05,52.37,37.64,435.35,127.8,225.25,299.41,192.71,378.5,48.94,112.3688,115.77,130.01,152.85,70.95,35.25,17.96,34.3,152.25,144.14,134.6,135.78,137.26,37.88,75.0,46.2,80.52,58.9,96.55,241.4,94.9,529.87,462.0,254.32,302.08,31.9,94.02,112.41,80.48,72.2,48.0,99.03,82.25,36.55,61.77,93.63,85.33,72.06,62.53
2024-11-03,171.15,403.5,88.446,174.32,134.55,504.0,175.55,,,477.22,187.87,280.05,752.0,108.09,468.02,130.0,159.02,373.25,161.3,123.41,721.0,178.49,550.68,163.5,303.7,608.01,150.0,60.19,376.02,207.5,291.71,59.66,35.5,594.18,44.1,470.77,274.95,172.5,57.95,27.38,200.76,87.04,252.5476,169.12,92.68,386.91,754.1012,414.0,3477.76,241.32,90.8,391.0,433.33,195.56,91.07,134.0782,338.0,840.0,373.11,195.0,85.22,112.53,648.7,49.59,97.36,252.31,140.2,567.2,307.9401,71.09,66.8,971.09,54.1,75.17,222.64,252.4,344.64,502.19,126.7,562.25,323.67,67.65,222.32,57.44,37.2,427.0,137.31,247.0,316.0,204.9,410.33,50.21,112.99,119.22,148.99,179.55,76.38,36.1,17.8,36.05,183.15,169.71,158.0,145.5,148.0,34.8,80.0,55.73,88.04,58.91,104.31,293.52,110.01,545.06,533.93,261.71,292.54,37.77,115.0,127.08,85.83,68.91,48.05,95.2,82.95,36.82,64.32,90.17,81.87,69.11,52.0
2024-11-04,168.05,426.21,87.037,184.71,155.82,519.0,170.72,,,450.51,195.46,274.46,757.86,122.85,469.18,132.203,150.31,348.1101,157.04,126.35,727.99,169.21,485.9,168.7,298.7,616.28,162.99,60.49,323.2544,166.33,268.99,58.93,36.67,579.56,37.26,451.58,265.68,168.93,64.13,26.27,195.59,91.0,236.75,170.38,89.77,398.96,769.5,393.99,3576.92,237.5,101.36,390.0,454.22,185.3,85.9,156.0,369.72,784.0,411.97,196.34,82.51,121.5,630.93,49.06,121.9,239.89,140.5,558.53,301.2063,68.3,61.91,930.0,50.3,68.06,203.26,246.0,357.39,508.77,128.17,504.18,329.26,70.5,216.73,60.01,37.4,424.26,132.68,239.28,314.64,200.18,425.13,54.11,133.01,137.32,165.2,211.75,79.06,38.84,18.2,40.76,206.41,171.56,153.63,138.86,129.45,36.72,77.08,56.6,86.91,54.9,103.13,314.14,114.02,537.77,553.3,260.57,282.04,36.765,119.2,127.5,85.74,70.11,48.86,94.0,83.25,37.0,66.99,88.9,80.21,69.01,53.99
2024-11-06,191.51,427.0,121.73,186.54,175.78,501.0,173.71,,,494.0,198.71,275.31,890.2,112.92,449.0,143.94,147.15,331.16,167.16,131.85,847.47,170.25,457.0916,166.31,241.35,644.58,156.2229,67.15,290.12,160.28,253.81,63.63,39.52,578.95,30.77,429.0,302.29,197.13,77.05,28.17,210.3735,96.01,227.78,209.3,103.7,451.9,706.0,480.0,3772.98,217.1,106.77,417.4,465.68,169.98,81.2,162.0,328.28,760.23,368.487,233.65,83.04,124.3,565.0,45.76,134.45,218.0,154.125,575.0,295.07,59.9393,62.51,998.08,42.66,65.04,227.0,262.02,337.81,535.55,112.74,506.54,339.9,73.77,231.5,61.35,35.86,429.91,133.58,268.0,287.11,209.37,425.9,44.96,113.28,120.69,137.41,174.4,78.84,41.24,19.8,34.5,192.61,148.16,127.29,143.86,110.99,33.58,71.97,51.61,93.75,51.02,107.53,320.6914,108.2,556.07,523.0,238.36,253.78,31.6,107.36,138.71,81.2,79.46,51.3,102.62,88.4,36.15,73.23,91.68,79.4,73.55,54.7
2024-11-07,232.69,465.8,135.77,199.83,190.75,535.16,261.38,,,499.99,207.82,263.59,943.8,112.24,434.4,175.14,149.5,344.18,166.74,127.39,911.0,168.25,562.18,164.0,252.13,678.5,155.13,70.94,295.0,183.87,251.59,62.84,41.77,538.0,34.71,433.75,323.0,203.94,72.71,28.5,214.5,103.46,224.85,209.01,102.3962,480.0,743.15,490.88,3951.87,221.0,100.55,444.47,459.72,178.2765,72.7,165.43,328.39,817.97,352.99,238.78,77.17,141.5,636.49,46.26,136.05,247.03,167.85,605.1099,319.8,59.55,56.01,1065.93,41.12,68.68,234.5,242.67,328.0,531.49,107.11,486.18,317.61,74.64,239.28,66.2,39.2,466.88,145.12,256.32,295.99,215.15,440.63,45.37,112.36,125.98,134.23,162.41,82.32,42.4447,20.1497,33.04,202.39,146.01,127.7,148.03,102.66,32.06,69.76,52.84,97.06,49.9,104.84,326.08,111.89,552.23,523.95,237.27,267.64,31.755,101.79,137.01,83.35,78.79,49.99,102.99,88.25,34.67,76.65,90.17,78.6,72.84,52.59
2024-11-09,219.43,414.01,107.44,179.41,148.75,503.49,223.69,,,596.0,204.59,285.02,903.17,111.44,486.0,147.29,167.53,370.55,177.8,115.9,894.01,198.98,572.99,178.37,245.8,674.01,138.62,78.87,346.36,142.03,290.8,71.76,38.9,624.95,18.9,464.94,328.94,198.29,83.1,29.64,200.15,95.37,252.35,161.2,126.0,466.1,861.0734,465.58,3836.0,245.06,120.11,483.36,574.9087,205.38,93.27,166.23,333.76,878.44,386.67,217.02,91.0,155.16,631.1,48.7,86.25,257.61,173.5,463.21,255.39,75.76,66.61,1137.03,49.11,81.31,199.65,273.78,354.87,542.0,104.62,494.84,388.5,62.89,244.0,57.9,41.76,516.95,161.27,290.5,350.88,231.1,432.82,39.75,105.5,118.9,127.16,162.56,92.18,44.93,21.13,28.29,172.01,147.98,80.66,149.5,65.33,35.46,78.02,52.55,107.33,50.2,106.01,289.5,99.01,550.14,580.67,248.29,260.79,34.22,94.55,129.73,78.48,89.47,57.77,117.17,103.11,39.04,80.54,105.2,95.29,84.64,64.1
2024-11-10,228.77,416.12,134.44,186.5,162.27,584.46,225.64,,,597.3,212.4,277.55,915.58,122.96,498.02,184.81,161.6,410.02,168.95,109.38,894.62,194.0,504.15,172.7,290.0,730.01,150.39,79.6,361.2,164.83,302.96,69.29,39.91,595.64,23.1,472.12,321.7855,202.8,81.0,29.34,214.63,107.82,238.82,168.1,119.4,507.3,942.82,478.53,4300.0,273.3,122.83,483.5,596.0,233.01,93.97,188.12,396.64,973.0,407.0,229.32,88.74,175.96,619.18,53.47,106.08,277.99,184.65,533.33,280.47,82.7,70.78,1003.31,52.25,84.68,188.9483,267.64,350.99,492.18,103.26,474.92,387.25,66.97,270.9,63.4,42.65,517.52,161.39,286.12,354.45,224.61,493.18,44.5,110.81,132.05,135.91,164.9,95.75,49.51,23.73,30.63,193.514,155.99,82.43,141.77,69.4993,34.84,73.8,55.35,99.34,50.9,100.36,335.85,110.96,539.45,632.0,257.39,268.48,34.995,103.46,134.68,83.7,88.24,55.49,112.6,97.02,39.24,87.63,101.12,93.8,83.39,62.18
2024-11-11,226.33,421.98,146.47,208.62,178.11,588.0,343.35,,,617.5,239.29,308.67,825.0,121.18,528.0,182.74,155.31,407.13,167.56,103.0,947.0,199.86,496.0,165.21,323.97,795.5,157.14,85.15,355.99,147.0,298.77,63.99,45.56,552.31,25.55,461.45,325.16,219.21,77.37,26.78,220.2366,131.79,243.22,169.71,126.75,597.0,1013.18,520.0,4936.0,272.1,124.04,539.99,568.49,213.75,97.87,186.44,398.37,1048.04,394.61,223.78,88.41,191.83,684.34,59.12,110.5,307.09,195.5,560.0,301.0,92.61,82.0,828.42,54.12,96.54,173.92,245.51,325.98,423.3,108.23,434.49,356.54,74.8,289.25,69.51,45.82,500.49,156.5,283.0,384.14,225.61,557.21,43.25,111.59,134.11,126.51,153.75,107.4,56.56,26.99,29.27,181.88,151.15,77.12,143.65,60.98,33.03,77.45,60.12,92.7,54.11,106.46,369.45,128.0,567.76,704.0,272.55,272.09,41.665,114.38,124.58,76.74,88.6,57.81,113.5,96.35,38.24,86.07,98.13,97.25,82.99,67.44
2024-11-12,247.49,441.67,136.3,225.47,187.41,618.63,405.7,,,565.88,243.26,312.24,796.0,113.18,529.75,172.37,149.39,422.3,172.09,100.99,994.73,175.49,546.0,159.08,349.29,917.67,157.38,94.36,364.27,127.79,300.47,62.7,45.87,535.58,20.18,444.6,275.25,191.55,74.34,25.53,229.93,126.89,236.07,156.99,129.1,588.0,1135.68,473.19,5253.32,269.11,117.54,537.6,514.59,232.4,98.26,171.5,387.88,1072.01,443.0,216.82,84.0,177.36,647.07,58.68,98.99,305.0,195.155,505.0,300.0,97.91,83.7129,778.15,58.14,92.58,156.36,235.8,310.06,389.35,108.58,449.01,318.0,81.41,301.64,72.72,46.9844,512.05,157.6,274.6,362.32,215.94,556.34,41.1,102.6,127.59,125.72,152.01,104.35,54.2749,26.91,29.29,166.99,135.36,82.4,156.51,72.81,31.6,81.08,60.75,93.94,53.07,107.37,358.0,131.95,551.88,684.0,272.3,296.95,39.4,115.6,129.37,72.99,84.69,55.54,111.29,95.15,37.25,86.47,94.13,97.2,82.75,69.4
