Date,AAPL,MSFT,GOOG,AMZN,META,TSLA,NFLX,NVDA,JPM,DIS
2024-05-21,191.4546356201172,425.7756042480469,178.4790802001953,183.1499938964844,462.585205078125,186.6000061035156,650.6099853515625,95.3480453491211,194.0626983642578,101.65113067626952
2024-05-22,190.0113677978516,427.2443237304688,176.9481964111328,183.1300048828125,465.7213134765625,180.11000061035156,640.469970703125,94.91222381591795,192.8857879638672,101.6609878540039
2024-05-23,186.0101013183593,423.7510986328125,174.0255584716797,181.0500030517578,463.7301635742188,173.74000549316406,635.6699829101562,103.75770568847656,191.5338134765625,99.3321304321289
2024-05-24,189.0956573486328,426.8870849609375,175.28805541992188,180.75,476.1154174804688,179.24000549316406,646.75,106.4266357421875,195.2201538085937,100.41761779785156
2024-05-28,189.1056060791016,427.04583740234375,176.96807861328125,182.1499938964844,477.8079528808594,176.75,649.0,113.85567474365234,194.0432281494141,101.0886459350586
2024-05-29,189.4042205810547,425.9046020507813,176.3517303466797,182.0200042724609,472.27239990234375,176.19000244140625,654.6199951171875,114.77930450439452,192.69126892089844,99.5492172241211
2024-05-30,190.39956665039065,411.5149536132813,172.534423828125,179.32000732421875,464.99456787109375,178.7899932861328,647.6599731445312,110.4560317993164,193.87789916992188,100.3583984375
2024-05-31,191.3551025390625,411.971435546875,172.93206787109375,176.44000244140625,464.7755126953125,178.0800018310547,641.6199951171875,109.5893783569336,197.087646484375,102.5392608642578
2024-06-03,193.1268005371093,410.3736877441406,173.3893585205078,178.33999633789062,475.38861083984375,176.2899932861328,633.7899780273438,114.95423889160156,196.2998046875,101.4142837524414
2024-06-04,193.4453125,412.904296875,174.09515380859375,179.33999633789062,474.8907775878906,174.77000427246094,631.6199951171875,116.39067840576172,193.7125396728516,101.96691131591795
2024-06-05,194.958236694336,420.7838745117188,176.02369689941406,181.27999877929688,492.88128662109375,175.0,650.27001953125,122.39127349853516,191.8645172119141,100.16104125976562
2024-06-06,193.57472229003903,421.28997802734375,177.296142578125,185.0,491.5870361328125,177.94000244140625,648.52001953125,120.9498519897461,191.52407836914065,99.87487030029295
2024-06-07,195.97349548339844,420.6250915527344,174.91030883789062,184.3000030517578,490.7905578613281,177.47999572753906,641.469970703125,120.83989715576172,194.48095703125,100.20051574707033
2024-06-10,192.2210235595703,424.6144714355469,175.78610229492188,187.0599975585937,500.38812255859375,173.7899932861328,644.5,121.74153900146484,194.15025329589844,101.38468170166016
2024-06-11,206.18572998046875,429.3878784179688,177.33863830566406,187.22999572753903,505.2366638183594,170.66000366210938,648.5499877929688,120.87181854248048,189.04383850097656,99.53936004638672
2024-06-12,212.0782012939453,437.7041320800781,178.7021026611328,186.88999938964844,506.60064697265625,177.2899932861328,650.0599975585938,125.16045379638672,186.291244506836,99.47027587890624
2024-06-13,213.2427520751953,438.2201843261719,175.8955841064453,183.8300018310547,501.8815307617188,182.47000122070312,653.260009765625,129.56906127929688,188.3629913330078,98.76963806152344
2024-06-14,211.50086975097656,439.2026672363281,177.5177764892578,183.6600036621093,502.4396057128906,178.00999450683594,669.3800048828125,131.83836364746094,188.47970581054688,98.65122985839844
2024-06-17,215.6614227294922,444.9585266113281,177.9258270263672,184.0599975585937,504.9011840820313,187.44000244140625,675.8300170898438,130.9386444091797,189.6468811035156,100.18077850341795
2024-06-18,213.29248046875,442.9439697265625,175.60696411132812,182.8099975585937,497.7855224609375,184.8600006103516,685.6699829101562,135.5371856689453,191.6116180419922,100.16104125976562
2024-06-20,208.7039489746093,442.3088684082031,176.86094665527344,186.1000061035156,499.988037109375,181.57000732421875,679.030029296875,130.7386932373047,193.2359619140625,100.49655151367188
2024-06-21,206.524169921875,446.3578186035156,179.39874267578125,189.0800018310547,493.0916137695313,183.009994506836,686.1199951171875,126.53002166748048,190.9307861328125,100.92088317871094
2024-06-24,207.171127319336,444.2638854980469,179.92620849609375,185.57000732421875,497.20751953125,182.5800018310547,669.02001953125,118.07269287109376,193.4402008056641,100.63471221923828
2024-06-25,208.0968017578125,447.5188903808594,184.69332885742188,186.33999633789065,508.8576354980469,187.3500061035156,672.4099731445312,126.0501708984375,192.65235900878903,100.851806640625
2024-06-26,212.25733947753903,448.71966552734375,184.4843292236328,193.6100006103516,511.36907958984375,196.3699951171875,677.6900024414062,126.36009216308594,192.0298614501953,100.8320770263672
2024-06-27,213.10340881347656,449.4044189453125,185.9672241210937,197.8500061035156,517.787109375,197.4199981689453,684.3400268554688,123.95084381103516,193.7222595214844,100.82219696044922
2024-06-28,209.6395721435547,443.5493469238281,182.5436553955078,193.25,502.4993896484375,197.8800048828125,674.8800048828125,123.50098419189452,196.72775268554688,97.98019409179688
2024-07-01,215.7410430908203,453.2549133300781,183.60855102539065,197.1999969482422,502.9578247070313,209.8600006103516,673.6099853515625,124.26074981689452,199.8305053710937,96.7466812133789
2024-07-02,219.2446746826172,455.7854919433594,185.7184295654297,200.0,507.7613525390625,231.259994506836,679.5800170898438,122.63125610351562,203.11805725097656,96.69734191894533
2024-07-03,220.5187225341797,457.26416015625,186.49468994140625,197.58999633789065,508.2198181152344,246.38999938964844,682.510009765625,128.23948669433594,202.9818878173828,97.30916595458984
2024-07-05,225.2863922119141,464.0025024414063,191.04286193847656,200.0,538.0675659179688,251.5200042724609,690.6500244140625,125.7902603149414,200.29226684570312,96.69734191894533
2024-07-08,226.759521484375,462.6925354003906,189.5699157714844,199.2899932861328,527.5137939453125,252.94000244140625,685.739990234375,128.1595001220703,200.6639404296875,96.52881622314452
2024-07-09,227.6154937744141,456.0435485839844,189.5301055908203,199.33999633789065,528.19140625,262.3299865722656,685.739990234375,131.33851623535156,203.0699005126953,96.21157836914062
2024-07-10,231.8955078125,462.7024841308594,191.7395172119141,199.7899932861328,532.865478515625,263.260009765625,677.6500244140625,134.86740112304688,203.23619079589844,96.13226318359376
2024-07-11,226.5106811523437,451.2403564453125,186.4051055908203,195.0500030517578,510.9504699707031,241.02999877929688,652.75,127.35977172851562,202.89385986328125,95.76546478271484
2024-07-12,229.46685791015625,450.0990905761719,185.8876037597656,194.4900054931641,497.1676330566406,248.22999572753903,647.5999755859375,129.19918823242188,200.43899536132807,96.29087829589844
2024-07-15,233.3088836669922,450.5060119628906,187.2908477783203,192.72000122070312,494.4669189453125,252.63999938964844,656.4500122070312,128.39944458007812,205.436767578125,96.03313446044922
2024-07-16,233.7269287109375,446.0997924804688,184.6137237548828,193.0200042724609,488.11865234375,256.5599975585937,656.3200073242188,126.3200912475586,208.92832946777344,97.61931610107422
2024-07-17,227.8145904541016,440.1454162597656,181.7474670410156,187.92999267578125,460.41351318359375,248.5,647.4600219726562,117.95272827148438,212.10696411132807,96.46932983398438
2024-07-18,223.13644409179688,437.0193786621094,178.36373901367188,183.75,474.2261962890625,249.22999572753903,643.0399780273438,121.05175018310548,205.3682861328125,95.95382690429688
2024-07-19,223.265853881836,433.7841796875,178.53289794921875,183.1300048828125,475.1630554199219,239.1999969482422,633.3400268554688,117.89276123046876,205.1726837158203,94.91289520263672
2024-07-22,222.91748046875,439.5698547363281,182.47398376464844,182.5500030517578,485.73675537109375,251.509994506836,647.5,123.50098419189452,205.6617126464844,93.31680297851562
2024-07-23,223.9626007080078,441.4653015136719,182.72280883789065,186.4100036621093,487.02239990234375,246.3800048828125,642.760009765625,122.55128479003906,205.7106170654297,90.15435791015624
2024-07-24,217.522705078125,425.63665771484375,173.53688049316406,180.8300018310547,459.6959533691406,215.9900054931641,635.989990234375,114.2139129638672,204.00881958007807,89.02421569824219
2024-07-25,216.47760009765625,415.216552734375,168.35179138183594,179.85000610351562,451.86279296875,220.25,634.0900268554688,112.24453735351562,204.0870513916016,88.43930053710938
2024-07-26,216.94541931152344,422.0342712402344,167.8740692138672,182.5,464.1108703613281,219.8000030517578,631.3699951171875,113.02428436279295,207.5786590576172,89.15309143066406
2024-07-29,217.22412109375,423.4831848144531,170.3123779296875,183.1999969482422,464.1208190917969,232.1000061035156,626.9600219726562,111.55475616455078,206.2191925048828,91.343994140625
2024-07-30,217.7815093994141,419.7021789550781,171.03887939453125,181.7100067138672,461.6094055175781,222.6199951171875,622.5800170898438,103.6972427368164,210.46388244628903,92.979736328125
2024-07-31,221.0462341308593,415.1669616699219,172.32272338867188,186.97999572753903,473.2096862792969,232.07000732421875,628.3499755859375,116.98303985595705,208.1263732910156,92.88060760498048
2024-08-01,217.3435516357422,413.9363708496094,171.62606811523438,184.07000732421875,496.0414733886719,216.8600006103516,624.8499755859375,109.1755142211914,203.3926696777344,92.24613189697266
2024-08-02,218.8365631103516,405.3819274902344,167.5954132080078,167.89999389648438,486.4742736816406,207.6699981689453,613.6400146484375,107.23611450195312,194.7663726806641,88.79619598388672
2024-08-05,208.2958526611328,392.1434326171875,159.87249755859375,161.02000427246094,474.1066284179688,198.8800048828125,598.5499877929688,100.41827392578124,190.61949157714844,87.02165985107422
2024-08-06,206.265365600586,396.5695190429688,159.77296447753906,161.92999267578125,492.4039306640625,200.63999938964844,609.5700073242188,104.21707153320312,195.94000244140625,89.19274139404297
2024-08-07,208.8433074951172,395.39849853515625,159.98194885253906,162.77000427246094,487.2516174316406,191.759994506836,611.47998046875,98.87876892089844,195.99868774414065,85.2173843383789
2024-08-08,212.31704711914065,399.6260681152344,163.0572052001953,165.8000030517578,507.8909606933594,198.83999633789065,630.3499755859375,104.93685150146484,199.5782928466797,85.2173843383789
2024-08-09,215.23342895507807,402.93072509765625,164.59979248046875,166.94000244140625,516.0032348632812,200.0,633.9400024414062,104.7169189453125,201.2801055908203,85.46522521972656
2024-08-12,216.7680206298828,403.7147216796875,163.1666717529297,166.8000030517578,514.1893920898438,197.4900054931641,633.1400146484375,108.98556518554688,201.6615295410156,85.20746612548828
2024-08-13,220.4949493408203,410.8599548339844,165.13720703125,170.22999572753906,526.7363891601562,207.8300018310547,648.02001953125,116.1033172607422,203.37310791015625,84.8604965209961
2024-08-14,220.9433441162109,413.6882629394531,161.255859375,170.10000610351562,524.9625244140625,201.3800048828125,661.6799926757812,118.04271697998048,205.62258911132807,85.55445098876953
2024-08-15,223.932846069336,418.5796508789063,162.39039611816406,177.58999633789062,535.4963989257812,214.13999938964844,663.219970703125,122.82120513916016,206.90383911132807,88.02293395996094
2024-08-16,225.25819396972656,416.0345153808594,163.9529266357422,177.05999755859375,525.6201782226562,216.1199951171875,674.0700073242188,124.5406494140625,209.2706756591797,88.52853393554688
2024-08-19,225.0987548828125,419.0767211914063,167.5954132080078,178.22000122070312,527.473876953125,222.72000122070312,688.530029296875,129.95895385742188,210.71815490722656,90.03539276123047
2024-08-20,225.7165679931641,422.3276672363281,168.1527557373047,178.8800048828125,524.9324951171875,221.1000061035156,698.5399780273438,127.20980834960938,209.8085784912109,88.9647216796875
2024-08-21,225.60696411132807,421.6715698242188,166.8291015625,180.11000061035156,533.333740234375,223.2700042724609,697.1199951171875,128.4594268798828,209.8868408203125,89.93626403808594
2024-08-22,223.7434997558593,413.1315307617188,164.69932556152344,176.1300048828125,530.1148681640625,210.6600036621093,688.9600219726562,123.700927734375,211.8722381591797,89.14317321777344
2024-08-23,226.04542541503903,414.36431884765625,166.6300506591797,177.0399932861328,526.1982421875,220.32000732421875,686.72998046875,129.32913208007812,213.5153350830078,89.77764129638672
2024-08-26,226.3842163085937,411.08349609375,167.12767028808594,175.5,519.3417358398438,213.2100067138672,688.4400024414062,126.42005920410156,214.35646057128903,90.9871063232422
2024-08-27,227.2312469482422,411.4314575195313,165.58506774902344,173.1199951171875,517.3285522460938,209.2100067138672,695.719970703125,128.25949096679688,215.34426879882807,90.11470794677734
2024-08-28,225.6966552734375,408.2103576660156,163.71405029296875,170.8000030517578,515.0165405273438,205.75,683.8400268554688,125.5703353881836,216.42990112304688,88.71688842773438
2024-08-29,228.985092163086,410.7156677246094,162.61929321289062,172.1199951171875,516.4515991210938,206.27999877929688,692.47998046875,117.55286407470705,217.3297119140625,89.03411865234375
2024-08-30,228.1978454589844,414.7122802734375,164.32113647460938,178.5,519.5310668945312,214.1100006103516,701.3499755859375,119.33230590820312,219.86280822753903,89.59919738769531
2024-09-03,221.9896850585937,407.0570983886719,157.85218811035156,176.25,510.013671875,210.6000061035156,675.3200073242188,107.96588897705078,215.46163940429688,88.36000061035156
2024-09-04,220.076416015625,406.5202331542969,157.0560302734375,173.3300018310547,510.99029541015625,219.4100036621093,679.6799926757812,106.17646026611328,214.512939453125,88.47895812988281
2024-09-05,221.6010589599609,406.01318359375,157.84225463867188,177.88999938964844,515.0962524414062,230.1699981689453,683.6199951171875,107.17613983154295,212.8502960205078,87.88414764404297
2024-09-06,220.0465087890625,399.3621215820313,151.40316772460938,171.38999938964844,498.5628662109375,210.72999572753903,665.77001953125,102.79752349853516,207.79383850097656,87.18028259277344
2024-09-09,220.1362152099609,403.3587341308594,149.0214385986328,175.39999389648438,503.06744384765625,216.2700042724609,675.4199829101562,106.4363784790039,212.0482788085937,87.57682037353516
2024-09-10,219.3389892578125,411.7893981933594,149.48980712890625,179.5500030517578,503.06744384765625,226.1699981689453,673.6199951171875,108.06585693359376,201.0453643798828,87.63630676269531
2024-09-11,221.88006591796875,420.5779418945313,151.6223602294922,184.5200042724609,510.08343505859375,228.1300048828125,681.469970703125,116.87307739257812,202.67868041992188,87.55699920654297
2024-09-12,221.9896850585937,424.514892578125,155.00062561035156,187.0,523.806396484375,229.8099975585937,686.7999877929688,119.11256408691406,202.06253051757807,88.52853393554688
2024-09-13,221.7206115722656,428.083984375,157.82083129882812,186.4900054931641,522.8297729492188,230.2899932861328,697.0599975585938,119.07256317138672,199.8326110839844,89.76773834228516
2024-09-16,215.5622711181641,428.8296203613281,158.4386749267578,184.88999938964844,531.9672241210938,226.77999877929688,696.5,116.75309753417967,203.2948760986328,91.0564956665039
2024-09-17,216.03062438964844,432.6174621582031,159.7241973876953,186.8800048828125,534.999755859375,227.8699951171875,706.9099731445312,115.5633773803711,204.65432739257807,92.05777740478516
2024-09-18,219.9169464111328,428.302734375,160.25234985351562,186.42999267578125,536.6257934570312,227.1999969482422,690.469970703125,113.34388732910156,202.9720916748047,92.77155303955078
2024-09-19,228.0683135986328,436.1368713378906,162.67393493652344,189.8699951171875,557.7236328125,243.9199981689453,704.3200073242188,117.84284973144533,205.85731506347656,92.6426773071289
2024-09-20,227.40066528320312,432.7367858886719,164.06907653808594,191.6000061035156,559.9681396484375,238.25,701.030029296875,115.97328186035156,206.4539031982422,92.9400863647461
2024-09-23,225.6767120361328,430.9870300292969,162.50453186035156,193.8800048828125,563.0205688476562,250.0,705.3699951171875,116.23323059082033,206.7962341308593,92.16683197021484
2024-09-24,226.5735626220703,426.6722717285156,163.07254028320312,193.9600067138672,561.9432983398438,254.2700042724609,722.260009765625,120.8421630859375,206.94293212890625,92.88060760498048
2024-09-25,225.5770568847656,429.59515380859375,162.4248046875,192.52999877929688,566.9109497070312,257.0199890136719,721.5599975585938,123.48155975341795,205.57369995117188,93.1086196899414
2024-09-26,226.7230529785156,428.7998046875,163.2618865966797,191.1600036621093,566.442138671875,254.22000122070312,711.4299926757812,124.01143646240234,205.1726837158203,94.3775634765625
2024-09-27,226.99208068847656,425.5289306640625,164.71682739257812,187.97000122070312,565.9633178710938,260.4599914550781,707.3499755859375,121.3720474243164,205.8768768310547,95.1805648803711
2024-09-30,232.183837890625,427.795654296875,166.6102294921875,186.3300018310547,571.0308227539062,261.6300048828125,709.27001953125,121.41203308105467,206.2289581298828,95.35901641845705
2024-10-01,225.41763305664065,418.2416076660156,167.83596801757812,185.1300048828125,575.0509033203125,258.0199890136719,706.1300048828125,116.97305297851562,202.49285888671875,93.2375030517578
2024-10-02,225.98562622070312,414.7023620605469,166.7298126220703,184.759994506836,571.39990234375,249.0200042724609,711.0900268554688,118.82262420654295,202.73736572265625,93.33663177490234
2024-10-03,224.8795166015625,414.1157836914063,166.6301727294922,181.9600067138672,581.3353881835938,240.6600036621093,706.7999877929688,122.82170867919922,200.7226104736328,92.82112121582033
2024-10-04,226.0055694580078,413.6385498046875,167.97547912597656,186.509994506836,594.4730224609375,250.0800018310547,719.7000122070312,124.89122772216795,207.8470001220703,94.32798767089844
2024-10-07,220.9134826660156,407.1565246582031,163.8199462890625,180.8000030517578,583.3405151367188,240.8300018310547,701.9199829101562,127.69058990478516,207.5616149902344,91.59182739257812
2024-10-08,224.9791717529297,412.2964477539063,165.12539672851562,182.72000122070312,591.4305419921875,244.5,721.760009765625,132.85939025878906,207.384506225586,91.71080017089844
2024-10-09,228.7359771728516,415.0303955078125,162.4945526123047,185.1699981689453,589.056396484375,241.0500030517578,727.4299926757812,132.61944580078125,210.0118560791016,92.7913818359375
2024-10-10,228.2377014160156,413.41986083984375,162.6141357421875,186.6499938964844,582.392822265625,238.7700042724609,730.2899780273438,134.77896118164062,209.4411163330078,92.18665313720705
2024-10-11,226.75294494628903,413.8970336914063,163.94949340820312,188.82000732421875,588.497802734375,217.8000030517578,722.7899780273438,134.7689666748047,218.74020385742188,93.31680297851562
2024-10-14,230.48980712890625,416.7006530761719,165.7731475830078,187.5399932861328,588.966552734375,219.1600036621093,713.0,138.03822326660156,217.94314575195312,94.14955139160156
2024-10-15,233.03086853027344,416.3029479980469,166.32122802734375,187.69000244140625,584.8267822265625,219.57000732421875,705.97998046875,131.5697021484375,218.838623046875,93.4060287475586
2024-10-16,230.96812438964844,413.69818115234375,166.16180419921875,186.88999938964844,575.3700561523438,221.3300018310547,702.0,135.68873596191406,220.06866455078125,95.91416931152344
2024-10-17,231.3368225097656,414.2947082519531,163.9395294189453,187.52999877929688,575.509765625,220.88999938964844,687.6500244140625,136.89846801757812,220.8361968994141,95.70598602294922
2024-10-18,234.1768493652344,415.7263488769531,164.4776611328125,188.9900054931641,575.0509033203125,220.6999969482422,763.8900146484375,137.9682159423828,221.77102661132807,96.43959045410156
2024-10-21,235.6516571044922,416.3427429199219,165.22506713867188,189.07000732421875,573.744140625,218.8500061035156,772.0700073242188,143.67691040039062,219.4388732910156,95.78529357910156
2024-10-22,235.0338287353516,425.0219421386719,166.2415313720703,189.6999969482422,580.5772705078125,217.97000122070312,764.239990234375,143.55694580078125,220.54098510742188,95.9042510986328
2024-10-23,229.95169067382807,422.1288757324219,163.9096221923828,184.7100067138672,562.3023681640625,213.6499938964844,749.2899780273438,139.52786254882812,219.8423309326172,95.40857696533205
2024-10-24,229.76235961914065,422.2581176757813,163.95945739746094,186.3800048828125,566.38232421875,260.4800109863281,754.5499877929688,140.37767028808594,221.3872528076172,94.5758285522461
2024-10-25,230.5994110107422,425.658203125,166.41091918945312,187.8300018310547,571.8388671875,269.19000244140625,754.6799926757812,141.5074005126953,218.7598876953125,94.20902252197266
2024-10-28,232.5824432373047,424.1072998046875,167.75624084472656,188.38999938964844,576.7366943359375,262.510009765625,749.1199951171875,140.48764038085938,221.89894104003903,95.3689193725586
2024-10-29,232.8515014648437,429.4360961914063,170.54652404785156,190.8300018310547,591.819580078125,259.5199890136719,759.4400024414062,141.21746826171875,219.3404693603516,95.29952239990234
2024-10-30,229.29400634765625,430.0127258300781,175.52919006347656,192.72999572753903,590.3431396484375,257.54998779296875,753.739990234375,139.3079071044922,220.82635498046875,94.25859832763672
2024-10-31,225.11868286132807,403.985107421875,172.09115600585938,186.3999938964844,566.1828002929688,249.8500061035156,756.030029296875,132.72943115234375,218.3761138916016,95.3689193725586
2024-11-01,222.1291961669922,407.981689453125,172.05128479003906,197.92999267578125,565.7637939453125,248.97999572753903,756.0999755859375,135.3688201904297,219.3798370361328,94.98228454589844
2024-11-04,221.2323303222656,406.0827941894531,170.08811950683594,195.77999877929688,559.2997436523438,242.83999633789065,755.510009765625,136.0186767578125,216.2702789306641,94.96246337890624
2024-11-05,222.66729736328125,409.0653076171875,170.8155975341797,199.5,571.0208740234375,251.44000244140625,763.9099731445312,139.87777709960938,217.9530029296875,95.79520416259766
2024-11-06,221.9398498535156,417.7345581054688,177.71160888671875,207.08999633789065,570.6417846679688,288.5299987792969,780.2100219726562,145.57644653320312,243.1146545410156,98.03568267822266
2024-11-07,226.6831817626953,422.9540100097656,181.64791870117188,210.0500030517578,590.2434692382812,296.9100036621094,796.5399780273438,148.84573364257812,232.605224609375,98.07533264160156
2024-11-08,226.4138336181641,420.0808410644531,179.23631286621094,208.17999267578125,587.8892822265625,321.2200012207031,795.0399780273438,147.5959930419922,233.19561767578125,98.16455078125
2024-11-11,223.69039916992188,415.57720947265625,181.3389892578125,206.83999633789065,581.734375,350.0,805.4400024414062,145.22654724121094,235.4687347412109,99.98866271972656
2024-11-12,223.69039916992188,420.5679931640625,182.684310913086,208.9100036621093,583.3803100585938,328.489990234375,819.5,148.25582885742188,235.73443603515625,100.11753845214844
2024-11-13,224.5782623291016,422.7253723144531,179.86412048339844,214.1000061035156,578.5722045898438,330.239990234375,830.469970703125,146.23629760742188,237.3088836669922,101.83259582519533
2024-11-14,227.6708068847656,424.4055480957031,176.73500061035156,211.47999572753903,575.7391967773438,311.17999267578125,837.260009765625,146.72618103027344,238.00753784179688,108.17730712890624
2024-11-15,224.4585418701172,412.5847473144531,173.28700256347656,202.6100006103516,552.7160034179688,320.7200012207031,823.9600219726562,141.94729614257812,241.39260864257807,114.0858154296875
2024-11-18,227.4712829589844,413.34033203125,176.18690490722656,201.6999969482422,553.0352783203125,338.739990234375,847.0499877929688,140.11770629882812,241.1170654296875,112.55912017822266
2024-11-19,227.73065185546875,415.3584899902344,178.95726013183594,204.6100006103516,559.708740234375,346.0,871.3200073242188,146.97613525390625,239.2080535888672,111.44879150390624
2024-11-20,228.44891357421875,413.0718688964844,176.71507263183594,202.8800048828125,564.1278686523438,342.0299987792969,883.8499755859375,145.8563995361328,236.93495178222656,113.27289581298828
2024-11-21,227.97007751464844,411.2887268066406,168.6531219482422,198.3800048828125,561.703857421875,339.6400146484375,897.47998046875,146.63623046875,240.85137939453125,113.72892761230467
2024-11-22,229.3168182373047,415.4028930664063,165.9923858642578,197.1199951171875,557.7636108398438,352.5599975585937,897.7899780273438,141.91729736328125,244.58087158203125,114.65089416503906
2024-11-25,232.30960083007807,417.1860656738281,168.8424530029297,201.4499969482422,563.7188110351562,338.5899963378906,865.5900268554688,135.98867797851562,246.29307556152344,114.99787139892578
2024-11-26,234.49432373046875,426.350830078125,170.02833557128906,207.8600006103516,572.1280517578125,338.2300109863281,872.5999755859375,136.8884735107422,245.9781951904297,114.4526138305664
2024-11-27,234.3646545410156,421.3699645996094,170.22764587402344,205.7400054931641,567.798828125,332.8900146484375,877.3400268554688,135.30882263183594,245.80105590820312,116.58403778076172
2024-11-29,236.7588806152344,421.8381958007813,169.89878845214844,207.88999938964844,572.9061889648438,345.1600036621094,886.8099975585938,138.21817016601562,245.732177734375,116.45516967773438
2024-12-02,239.013427734375,429.3293762207031,172.38015747070312,210.7100067138672,591.3706665039062,357.0899963378906,897.739990234375,138.5980682373047,242.3175811767578,116.1478500366211
2024-12-03,242.06607055664065,429.5485534667969,172.42002868652344,213.44000244140625,612.139404296875,351.4200134277344,902.1699829101562,140.2277069091797,240.9104461669922,115.4439697265625
2024-12-04,242.4252014160156,435.7447204589844,175.4793701171875,218.1600036621093,612.26904296875,357.92999267578125,911.0599975585938,145.10658264160156,239.5131072998047,115.97931671142578
2024-12-05,242.4551239013672,440.9248046875,173.70555114746094,220.5500030517578,607.4310302734375,369.489990234375,917.8699951171876,145.03659057617188,241.5598907470703,115.4935531616211
2024-12-06,242.255599975586,441.87115478515625,175.87799072265625,227.02999877929688,622.2344970703125,389.2200012207031,934.739990234375,142.41700744628906,243.4098663330078,115.72156524658205
2024-12-09,246.1562042236328,444.311767578125,176.68609619140625,226.08999633789065,612.0595703125,389.7900085449219,913.6900024414062,138.78758239746094,239.9165496826172,113.619873046875
2024-12-10,247.1737518310547,441.6320495605469,186.09405517578125,225.0399932861328,617.7954711914062,400.989990234375,913.3499755859376,135.04820251464844,238.9817352294922,113.73884582519533
2024-12-11,245.8968200683593,447.2704162597656,196.2502593994141,230.259994506836,631.1224975585938,424.7699890136719,936.5599975585938,139.28750610351562,239.6410217285156,113.619873046875
2024-12-12,247.36329650878903,447.8381958007813,193.17745971679688,228.97000122070312,629.2371826171875,418.1000061035156,925.5499877929688,137.3178253173828,237.67295837402344,113.9073715209961
2024-12-13,247.5328826904297,445.5569763183594,190.9327087402344,227.4600067138672,618.8229370117188,436.2300109863281,918.8699951171876,134.22833251953125,236.10836791992188,112.36083984375
2024-12-16,250.4358673095703,449.86041259765625,197.6968688964844,232.92999267578125,623.2056274414062,463.0199890136719,921.0800170898438,131.9786834716797,235.75411987304688,111.63394927978516
2024-12-17,252.8699951171875,452.7194519042969,196.6593017578125,231.1499938964844,618.41357421875,479.8599853515625,919.1300048828124,130.36895751953125,234.55360412597656,112.54007720947266
2024-12-18,247.4530792236328,435.71484375,189.70558166503903,220.5200042724609,596.200439453125,440.1300048828125,889.5499877929688,128.88919067382812,226.6911773681641,110.8771743774414
2024-12-19,249.1888885498047,435.356201171875,189.2566375732422,223.2899932861328,594.5831298828125,436.1700134277344,902.0399780273438,130.6588897705078,229.2398223876953,110.8970947265625
2024-12-20,253.87759399414065,434.9278869628906,192.509033203125,224.9199981689453,584.2802124023438,421.05999755859375,909.0499877929688,134.67825317382812,233.8057403564453,111.55428314208984
2024-12-23,254.6557159423828,433.5830383300781,195.53195190429688,225.0599975585937,598.8560180664062,430.6000061035156,911.4500122070312,139.64744567871094,234.58311462402344,110.92696380615234
2024-12-24,257.57867431640625,437.64739990234375,197.1082458496093,229.0500030517578,606.742919921875,462.2799987792969,932.1199951171876,140.19737243652344,238.4405212402344,112.08203125
2024-12-26,258.39666748046875,436.43206787109375,196.63934326171875,227.0500030517578,602.3502197265625,454.1300048828125,924.1400146484376,139.90740966796875,239.2572631835937,112.07208251953124
2024-12-27,254.9749298095703,428.881103515625,193.58648681640625,223.75,598.8160400390625,431.6600036621094,907.5499877929688,136.98788452148438,237.3187255859375,111.07633209228516
2024-12-30,251.5930938720703,423.2029113769531,192.2396545410156,221.3000030517578,590.26025390625,417.4100036621094,900.4299926757812,137.46780395507812,235.49826049804688,110.32951354980467
2024-12-31,249.8173828125,419.88568115234375,189.99490356445312,219.38999938964844,584.539794921875,403.8399963378906,891.3200073242188,134.26832580566406,235.8820343017578,110.8771743774414
2025-01-02,243.26319885253903,416.9768676757813,190.18446350097656,220.22000122070312,598.2470703125,379.2799987792969,886.72998046875,138.2876739501953,236.1674041748047,110.34942626953124
2025-01-03,242.7743682861328,421.7286071777344,192.6786346435547,224.19000244140625,603.6281127929688,410.4400024414063,881.0499877929688,144.44668579101562,239.39501953125,110.68798828125
2025-01-06,244.4104156494141,426.21136474609375,197.49734497070312,227.6100006103516,629.15576171875,411.0499877929688,881.7899780273438,149.40586853027344,238.2278747558593,110.57845306396484
2025-01-07,241.62713623046875,420.7523498535156,196.2502593994141,222.1100006103516,616.8661499023438,394.3599853515625,879.1900024414062,140.11737060546875,240.5225982666016,110.91700744628906
2025-01-08,242.11593627929688,422.9339599609375,194.933349609375,222.1300048828125,609.7080078125,394.9400024414063,875.0,140.08738708496094,240.4830474853516,109.29393005371094
2025-01-10,236.280029296875,417.345458984375,192.7185211181641,218.94000244140625,614.8394775390625,394.739990234375,837.6900024414062,135.88807678222656,237.258529663086,108.18864440917967
2025-01-13,233.8359222412109,415.5921936035156,191.8405914306641,218.4600067138672,607.3219604492188,403.30999755859375,840.2899780273438,133.20849609375,241.55128479003903,107.62106323242188
2025-01-14,232.71861267089844,414.0780334472656,190.60348510742188,217.759994506836,593.2652587890625,396.3599853515625,828.4000244140625,131.7387237548828,244.7757873535156,107.66089630126952
2025-01-15,237.2975616455078,424.67724609375,196.5196228027344,223.3500061035156,616.0973510742188,428.2200012207031,848.260009765625,136.218017578125,249.6026611328125,107.72063446044922
